Product,Customer,Count,Mean,Std,Min,Max,25,50,75,Action,ProductSKU,MinimumBeforeReorder,ReorderQuantity,Unit,RoundedMean,DiffMean,Diff75,MeanSavings,75Savings
Balcones Pot Still Bourbon 750ml,Customer Square 1,19,0.46153846153846156,0.7457969011409736,0,4,0.0,0.0,1.0,Create/Update,852757002536,2,6,35.99,0.0,2.0,1.0,71.98,35.99
Balcones Pot Still Bourbon 750ml,Customer Square 2,36,1.2115384615384615,1.0978394597070835,0,4,0.0,1.0,2.0,Create/Update,852757002536,2,6,35.99,1.0,1.0,0.0,35.99,0.0
Balcones Pot Still Bourbon 750ml,Customer Square 3,7,0.1346153846153846,0.341312295178824,0,1,0.0,0.0,0.0,Create/Update,852757002536,2,6,35.99,0.0,2.0,2.0,71.98,71.98
Balcones Rumble 750ml,Customer Square 1,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,852757002000,1,6,52.99,0.0,1.0,1.0,52.99,52.99
Balcones Rumble 750ml,Customer Square 2,20,0.5,0.7467879938056768,0,3,0.0,0.0,1.0,Create/Update,852757002000,1,6,52.99,0.0,1.0,0.0,52.99,0.0
Balcones Rumble 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,852757002000,1,6,52.99,0.0,1.0,1.0,52.99,52.99
Balcones Rye 100 750ml,Customer Square 1,11,0.2692307692307692,0.5921078583977175,0,3,0.0,0.0,0.0,Create/Update,852757002291,2,6,39.99,0.0,2.0,2.0,79.98,79.98
Balcones Rye 100 750ml,Customer Square 2,26,0.7115384615384616,0.8623879740299486,0,3,0.0,0.5,1.0,Create/Update,852757002291,6,6,39.99,1.0,5.0,5.0,199.95000000000002,199.95000000000002
Balcones Rye 100 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,852757002291,2,6,39.99,0.0,2.0,2.0,79.98,79.98
Balcones Rye 50ml,Customer Square 1,16,0.5,0.8879535677396304,0,4,0.0,0.0,1.0,Create/Update,852757002529,10,72,2.99,0.0,10.0,9.0,29.900000000000002,26.910000000000004
Balcones Rye 50ml,Customer Square 2,23,0.9038461538461539,1.431239583564586,0,6,0.0,0.0,1.0,Create/Update,852757002529,10,72,2.99,1.0,9.0,9.0,26.910000000000004,26.910000000000004
Balcones Rye 50ml,Customer Square 3,5,0.19230769230769232,0.7605276897417381,0,5,0.0,0.0,0.0,Create/Update,852757002529,8,72,2.99,0.0,8.0,8.0,23.92,23.92
Balcones Single Malt 50ml,Customer Square 1,23,0.9807692307692307,1.4072666443442847,0,5,0.0,0.0,2.0,Create/Update,852757002345,10,72,2.99,1.0,9.0,8.0,26.910000000000004,23.92
Balcones Single Malt 50ml,Customer Square 2,32,1.1346153846153846,1.3871504570638846,0,7,0.0,1.0,1.0,Create/Update,852757002345,10,72,2.99,1.0,9.0,9.0,26.910000000000004,26.910000000000004
Balcones Single Malt 50ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,852757002345,10,72,2.99,0.0,10.0,10.0,29.900000000000002,29.900000000000002
Balcones Texas Single Malt No 1 750ml,Customer Square 1,4,0.09615384615384616,0.3540760122984994,0,2,0.0,0.0,0.0,Create/Update,852757002031,1,6,74.99,0.0,1.0,1.0,74.99,74.99
Balcones Texas Single Malt No 1 750ml,Customer Square 2,8,0.15384615384615385,0.36080121229411,0,1,0.0,0.0,0.0,Create/Update,852757002031,1,6,74.99,0.0,1.0,1.0,74.99,74.99
Balcones Texas Single Malt No 1 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,852757002031,1,6,74.99,0.0,1.0,1.0,74.99,74.99
Balcones True Blue 100 Proof 750ml,Customer Square 1,11,0.21153846153846154,0.4083992419537557,0,1,0.0,0.0,0.0,Create/Update,852757002062,1,6,64.99,0.0,1.0,1.0,64.99,64.99
Balcones True Blue 100 Proof 750ml,Customer Square 2,12,0.2692307692307692,0.5586861171666904,0,3,0.0,0.0,0.0,Create/Update,852757002062,1,6,64.99,0.0,1.0,1.0,64.99,64.99
Balcones True Blue 100 Proof 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,852757002062,1,6,64.99,0.0,1.0,1.0,64.99,64.99
Balvenie 12y American Oak 750ml,Customer Square 1,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,083664874132,1,6,86.99,0.0,1.0,1.0,86.99,86.99
Balvenie 12y American Oak 750ml,Customer Square 2,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,083664874132,1,6,86.99,0.0,1.0,1.0,86.99,86.99
Balvenie 12y American Oak 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,083664874132,1,6,86.99,0.0,1.0,1.0,86.99,86.99
Balvenie 12y Doublewood 200ml,Customer Square 1,7,0.15384615384615385,0.41065685584735806,0,2,0.0,0.0,0.0,Create/Update,083664873845,1,12,18.99,0.0,1.0,1.0,18.99,18.99
Balvenie 12y Doublewood 200ml,Customer Square 2,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,083664873845,3,12,18.99,0.0,3.0,3.0,56.97,56.97
Balvenie 12y Doublewood 750ml,Customer Square 1,10,0.23076923076923078,0.5044183480232309,0,2,0.0,0.0,0.0,Create/Update,083664112210,4,12,70.99,0.0,4.0,4.0,283.96,283.96
Balvenie 12y Doublewood 750ml,Customer Square 2,8,0.17307692307692307,0.4261253808876988,0,2,0.0,0.0,0.0,Create/Update,083664112210,4,12,70.99,0.0,4.0,4.0,283.96,283.96
Balvenie 12y Doublewood 750ml,Customer Square 3,9,0.17307692307692307,0.3783137610174231,0,1,0.0,0.0,0.0,Create/Update,083664112210,2,12,70.99,0.0,2.0,2.0,141.98,141.98
Balvenie 14y Caribbean 750ml,Customer Square 1,3,0.07692307692307693,0.33085866411702414,0,2,0.0,0.0,0.0,Create/Update,083664871681,2,6,89.99,0.0,2.0,2.0,179.98,179.98
Balvenie 14y Caribbean 750ml,Customer Square 2,11,0.3076923076923077,0.6661733875264914,0,3,0.0,0.0,0.0,Create/Update,083664871681,4,6,89.99,0.0,4.0,4.0,359.96,359.96
Balvenie 14y Caribbean 750ml,Customer Square 3,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,083664871681,1,6,89.99,0.0,1.0,1.0,89.99,89.99
Balvenie 14y Week Of Peat 750ml,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,083664874149,1,6,109.99,0.0,1.0,1.0,109.99,109.99
Balvenie 14y Week Of Peat 750ml,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,083664874149,1,6,109.99,0.0,1.0,1.0,109.99,109.99
Balvenie 14y Week Of Peat 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,083664874149,1,6,109.99,0.0,1.0,1.0,109.99,109.99
Balvenie 15y Sherry Cask 750ml,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,083664873197,1,6,125.99,0.0,1.0,1.0,125.99,125.99
Balvenie 15y Sherry Cask 750ml,Customer Square 2,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,083664873197,1,6,125.99,0.0,1.0,1.0,125.99,125.99
Balvenie 15y Sherry Cask 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,083664873197,1,6,125.99,0.0,1.0,1.0,125.99,125.99
Balvenie 17y Doublewood 750ml,Customer Square 1,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,083664873005,1,6,149.99,0.0,1.0,1.0,149.99,149.99
Balvenie 17y Doublewood 750ml,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,083664873005,1,6,149.99,0.0,1.0,1.0,149.99,149.99
Balvenie 17y Doublewood 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,083664873005,1,6,149.99,0.0,1.0,1.0,149.99,149.99
Balvenie 21y Portwood 750ml,Customer Square 1,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,083664858415,1,3,289.99,0.0,1.0,1.0,289.99,289.99
Balvenie 21y Portwood 750ml,Customer Square 2,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,083664858415,1,3,289.99,0.0,1.0,1.0,289.99,289.99
Balvenie 21y Portwood 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,083664858415,1,3,289.99,0.0,1.0,1.0,289.99,289.99
Balvenie Trio Pack 50ml,Customer Square 1,3,0.15384615384615385,0.7438107540697584,0,5,0.0,0.0,0.0,Create/Update,083664873180,1,6,19.99,0.0,1.0,1.0,19.99,19.99
Balvenie Trio Pack 50ml,Customer Square 2,8,0.34615384615384615,0.8962446305946957,0,4,0.0,0.0,0.0,Create/Update,083664873180,1,6,19.99,0.0,1.0,1.0,19.99,19.99
Balvenie Trio Pack 50ml,Customer Square 3,6,0.11538461538461539,0.3194855331891567,0,1,0.0,0.0,0.0,Create/Update,083664873180,1,6,19.99,0.0,1.0,1.0,19.99,19.99
Bamboo Picks Pack of 24,Customer Square 1,11,0.3269230769230769,0.7775987161213741,0,4,0.0,0.0,0.0,Create/Update,876718006395,12,24,1.39,0.0,12.0,12.0,16.68,16.68
Bamboo Picks Pack of 24,Customer Square 2,11,0.5192307692307693,1.4343369496764349,0,9,0.0,0.0,0.0,Create/Update,876718006395,12,24,1.39,1.0,11.0,12.0,15.29,16.68
Bamboo Picks Pack of 24,Customer Square 3,1,0.038461538461538464,0.27467032417472503,0,2,0.0,0.0,0.0,Create/Update,876718006395,12,24,1.39,0.0,12.0,12.0,16.68,16.68
Banhez Cuishe 750ml,Customer Square 1,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,736040542964,0,1,109.99,0.0,0.0,0.0,0.0,0.0
Banhez Cuishe 750ml,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,736040542964,0,1,109.99,0.0,0.0,0.0,0.0,0.0
Banhez Cuishe 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,736040542964,0,1,109.99,0.0,0.0,0.0,0.0,0.0
Banhez Espadin 1L,Customer Square 1,26,0.8846153846153846,1.3679553264445183,0,7,0.0,0.5,1.0,Create/Update,736040538073,6,12,39.99,1.0,5.0,5.0,199.95000000000002,199.95000000000002
Banhez Espadin 1L,Customer Square 2,46,3.6923076923076925,3.4947128281847837,0,23,2.0,3.0,5.0,Create/Update,736040538073,6,12,39.99,4.0,2.0,1.0,79.98,39.99
Banhez Espadin 1L,Customer Square 3,10,0.23076923076923078,0.5044183480232309,0,2,0.0,0.0,0.0,Create/Update,736040538073,3,6,39.99,0.0,3.0,3.0,119.97,119.97
Banhez Espadin 375ml,Customer Square 1,4,0.09615384615384616,0.3540760122984994,0,2,0.0,0.0,0.0,Create/Update,736040538837,4,12,19.99,0.0,4.0,4.0,79.96,79.96
Banhez Espadin 375ml,Customer Square 2,10,0.19230769230769232,0.3941134909984461,0,1,0.0,0.0,0.0,Create/Update,736040538837,4,12,19.99,0.0,4.0,4.0,79.96,79.96
Banhez Espadin 375ml,Customer Square 3,7,0.1346153846153846,0.341312295178824,0,1,0.0,0.0,0.0,Create/Update,736040538837,4,12,19.99,0.0,4.0,4.0,79.96,79.96
Banhez Tobala 750ml,Customer Square 1,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,736040542988,0,1,107.99,0.0,0.0,0.0,0.0,0.0
Banhez Tobala 750ml,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,736040542988,0,1,107.99,0.0,0.0,0.0,0.0,0.0
Banhez Tobala 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,736040542988,0,1,107.99,0.0,0.0,0.0,0.0,0.0
Banks 5 White Rum 750ml,Customer Square 1,5,0.11538461538461539,0.3748767055695755,0,2,0.0,0.0,0.0,Create/Update,080480007072,2,6,34.99,0.0,2.0,2.0,69.98,69.98
Banks 5 White Rum 750ml,Customer Square 2,7,0.15384615384615385,0.41065685584735806,0,2,0.0,0.0,0.0,Create/Update,080480007072,2,6,34.99,0.0,2.0,2.0,69.98,69.98
Banks 5 White Rum 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,080480007072,2,6,34.99,0.0,2.0,2.0,69.98,69.98
Banks 7 Golden Rum 750ml,Customer Square 1,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,080480007089,2,6,24.76,0.0,2.0,2.0,49.52,49.52
Banks 7 Golden Rum 750ml,Customer Square 2,7,0.1346153846153846,0.341312295178824,0,1,0.0,0.0,0.0,Create/Update,080480007089,2,6,24.76,0.0,2.0,2.0,49.52,49.52
Banks 7 Golden Rum 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,080480007089,1,6,24.76,0.0,1.0,1.0,24.76,24.76
Banner Vodka 750ml,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,760921594803,2,6,24.99,0.0,2.0,2.0,49.98,49.98
Banner Vodka 750ml,Customer Square 2,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,760921594803,7,6,24.99,0.0,7.0,7.0,174.92999999999998,174.92999999999998
Banner Vodka 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,760921594803,2,6,24.99,0.0,2.0,2.0,49.98,49.98
Bar Keep Apple Bitters 8oz,Customer Square 1,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,855675001476,2,4,16.99,0.0,2.0,2.0,33.98,33.98
Bar Keep Apple Bitters 8oz,Customer Square 2,5,0.11538461538461539,0.3748767055695755,0,2,0.0,0.0,0.0,Create/Update,855675001476,2,6,16.99,0.0,2.0,2.0,33.98,33.98
Bar Keep Apple Bitters 8oz,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,855675001476,2,4,16.99,0.0,2.0,2.0,33.98,33.98
Bar Keep Lavender Bitters 8oz,Customer Square 1,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,855675001490,2,4,16.99,0.0,2.0,2.0,33.98,33.98
Bar Keep Lavender Bitters 8oz,Customer Square 2,9,0.21153846153846154,0.49367298665359366,0,2,0.0,0.0,0.0,Create/Update,855675001490,2,6,16.99,0.0,2.0,2.0,33.98,33.98
Bar Keep Lavender Bitters 8oz,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,855675001490,2,4,16.99,0.0,2.0,2.0,33.98,33.98
Barbadillo Fino 750ml,Customer Square 1,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,8410061018166,2,12,14.99,0.0,2.0,2.0,29.98,29.98
Barbadillo Fino 750ml,Customer Square 2,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,8410061018166,6,12,14.99,0.0,6.0,6.0,89.94,89.94
Barbadillo Fino 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,8410061018166,2,12,14.99,0.0,2.0,2.0,29.98,29.98
Bardstown Bourbon Company Discovery 750ml,Customer Square 1,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,857552008035,1,6,139.99,0.0,1.0,1.0,139.99,139.99
Bardstown Bourbon Company Discovery 750ml,Customer Square 2,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,857552008035,1,6,139.99,0.0,1.0,1.0,139.99,139.99
Bardstown Bourbon Company Discovery 750ml,Customer Square 3,8,0.19230769230769232,0.4819216956208333,0,2,0.0,0.0,0.0,Create/Update,857552008035,1,6,139.99,0.0,1.0,1.0,139.99,139.99
Bardstown Bourbon Company Ferrand Cask 750ml,Customer Square 1,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,857552008271,1,6,139.99,0.0,1.0,1.0,139.99,139.99
Bardstown Bourbon Company Ferrand Cask 750ml,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,857552008271,1,6,139.99,0.0,1.0,1.0,139.99,139.99
Bardstown Bourbon Company Ferrand Cask 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,857552008271,1,6,139.99,0.0,1.0,1.0,139.99,139.99
Bardstown Bourbon Company Fusion 750ml,Customer Square 1,27,0.8076923076923077,0.9813346786286982,0,4,0.0,1.0,1.0,Create/Update,857552008028,1,6,64.99,1.0,0.0,0.0,0.0,0.0
Bardstown Bourbon Company Fusion 750ml,Customer Square 2,9,0.15384615384615385,0.36080121229410994,0,1,0.0,0.0,0.0,Create/Update,857552008028,1,6,64.99,0.0,1.0,1.0,64.99,64.99
Bardstown Bourbon Company Fusion 750ml,Customer Square 3,6,0.15384615384615385,0.455083060238432,0,2,0.0,0.0,0.0,Create/Update,857552008028,2,6,64.99,0.0,2.0,2.0,129.98,129.98
Bardstown Bourbon Company Prisoner 750ml,Customer Square 2,5,0.11538461538461539,0.3748767055695755,0,2,0.0,0.0,0.0,Create/Update,857552008127,1,6,139.99,0.0,1.0,1.0,139.99,139.99
Barenjager Honey 1L,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,080368533105,1,2,37.99,0.0,1.0,1.0,37.99,37.99
Barenjager Honey 1L,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,080368533105,3,6,37.99,0.0,3.0,3.0,113.97,113.97
Barenjager Honey 1L,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,080368533105,1,2,37.99,0.0,1.0,1.0,37.99,37.99
Barnard Griffin Rose 750ml,Customer Square 1,33,1.5384615384615385,1.7036334300269305,0,8,0.0,1.0,2.25,Create/Update,096925003042,4,12,13.99,2.0,2.0,2.0,27.98,27.98
Barnard Griffin Rose 750ml,Customer Square 2,13,0.4423076923076923,0.988656071848227,0,5,0.0,0.0,0.25,Create/Update,096925003042,4,12,13.99,0.0,4.0,4.0,55.96,55.96
Barnard Griffin Rose 750ml,Customer Square 3,13,0.3076923076923077,0.5730640163750516,0,2,0.0,0.0,0.25,Create/Update,096925003042,3,12,13.99,0.0,3.0,3.0,41.97,41.97
Barnard Griffin Syrah Port 500ml,Customer Square 1,11,0.21153846153846154,0.4083992419537557,0,1,0.0,0.0,0.0,Create/Update,096925003202,2,4,17.99,0.0,2.0,2.0,35.98,35.98
Barnard Griffin Syrah Port 500ml,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,096925003202,2,4,17.99,0.0,2.0,2.0,35.98,35.98
Barnard Griffin Syrah Port 500ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,096925003202,2,4,17.99,0.0,2.0,2.0,35.98,35.98
Barr Hill Gin 750ml,Customer Square 1,7,0.1346153846153846,0.341312295178824,0,1,0.0,0.0,0.0,Create/Update,852735003029,2,6,42.99,0.0,2.0,2.0,85.98,85.98
Barr Hill Gin 750ml,Customer Square 2,8,0.15384615384615385,0.36080121229411,0,1,0.0,0.0,0.0,Create/Update,852735003029,6,6,42.99,0.0,6.0,6.0,257.94,257.94
Barr Hill Gin 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,852735003029,1,6,42.99,0.0,1.0,1.0,42.99,42.99
Barr Hill Tomcat Gin 750ml,Customer Square 1,6,0.11538461538461539,0.3194855331891567,0,1,0.0,0.0,0.0,Create/Update,852735003111,1,6,53.99,0.0,1.0,1.0,53.99,53.99
Barr Hill Tomcat Gin 750ml,Customer Square 2,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,852735003111,1,6,53.99,0.0,1.0,1.0,53.99,53.99
Barr Hill Tomcat Gin 750ml,Customer Square 3,2,0.057692307692307696,0.30467268303374734,0,2,0.0,0.0,0.0,Create/Update,852735003111,1,6,53.99,0.0,1.0,1.0,53.99,53.99
Barr Hill Vodka 750ml,Customer Square 1,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,852735003067,1,6,59.99,0.0,1.0,1.0,59.99,59.99
Barr Hill Vodka 750ml,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,852735003067,2,6,59.99,0.0,2.0,2.0,119.98,119.98
Barrell Armida 750ml,Customer Square 1,12,0.28846153846153844,0.5662473793975177,0,2,0.0,0.0,0.0,Create/Update,736040002789,1,2,89.99,0.0,1.0,1.0,89.99,89.99
Barrell Armida 750ml,Customer Square 2,10,0.19230769230769232,0.3941134909984461,0,1,0.0,0.0,0.0,Create/Update,736040002789,1,2,89.99,0.0,1.0,1.0,89.99,89.99
Barrell Armida 750ml,Customer Square 3,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,736040002789,1,2,89.99,0.0,1.0,1.0,89.99,89.99
Barrell Dovetail 750ml,Customer Square 1,13,0.3269230769230769,0.6994820569028157,0,4,0.0,0.0,0.25,Create/Update,736040539797,1,2,89.99,0.0,1.0,1.0,89.99,89.99
Barrell Dovetail 750ml,Customer Square 2,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,736040539797,1,2,89.99,0.0,1.0,1.0,89.99,89.99
Barrell Dovetail 750ml,Customer Square 3,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,736040539797,1,2,89.99,0.0,1.0,1.0,89.99,89.99
Barrell Seagrass 750ml,Customer Square 1,12,0.28846153846153844,0.5662473793975177,0,2,0.0,0.0,0.0,Create/Update,736040002796,1,2,89.99,0.0,1.0,1.0,89.99,89.99
Barrell Seagrass 750ml,Customer Square 2,23,0.5384615384615384,0.6639490962166181,0,2,0.0,0.0,1.0,Create/Update,736040002796,1,2,89.99,1.0,0.0,0.0,0.0,0.0
Barrell Seagrass 750ml,Customer Square 3,8,0.21153846153846154,0.5312010506512743,0,2,0.0,0.0,0.0,Create/Update,736040002796,1,2,89.99,0.0,1.0,1.0,89.99,89.99
Barrell Whiskey Infinite Project 750ml,Customer Square 1,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,736040542032,1,2,66.99,0.0,1.0,1.0,66.99,66.99
Barrell Whiskey Infinite Project 750ml,Customer Square 2,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,736040542032,2,3,66.99,0.0,2.0,2.0,133.98,133.98
Barrell Whiskey Infinite Project 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,736040542032,1,2,66.99,0.0,1.0,1.0,66.99,66.99
Barrell Whiskey Vatted Malt 750ml,Customer Square 1,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,736040544425,1,2,89.99,0.0,1.0,1.0,89.99,89.99
Barrell Whiskey Vatted Malt 750ml,Customer Square 2,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,736040544425,2,2,89.99,0.0,2.0,2.0,179.98,179.98
Barrell Whiskey Vatted Malt 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,736040544425,1,2,89.99,0.0,1.0,1.0,89.99,89.99
Barrows Intense Ginger 750ml,Customer Square 1,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,045635366800,1,6,38.99,0.0,1.0,1.0,38.99,38.99
Barrows Intense Ginger 750ml,Customer Square 2,6,0.11538461538461539,0.3194855331891567,0,1,0.0,0.0,0.0,Create/Update,045635366800,6,6,38.99,0.0,6.0,6.0,233.94,233.94
Barrows Intense Ginger 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,045635366800,1,6,38.99,0.0,1.0,1.0,38.99,38.99
Basic Vodka 1L,Customer Square 1,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,849806002357,2,12,15.99,0.0,2.0,2.0,31.98,31.98
Basic Vodka 1L,Customer Square 2,11,0.23076923076923078,0.4647325374459451,0,2,0.0,0.0,0.0,Create/Update,849806002357,48,12,15.99,0.0,48.0,48.0,767.52,767.52
Basic Vodka 1L,Customer Square 3,9,0.17307692307692307,0.3783137610174231,0,1,0.0,0.0,0.0,Create/Update,849806002357,3,12,15.99,0.0,3.0,3.0,47.97,47.97
Basil Hayden 175L,Customer Square 1,11,0.23076923076923078,0.4647325374459451,0,2,0.0,0.0,0.0,Create/Update,080686012320,1,6,79.99,0.0,1.0,1.0,79.99,79.99
Basil Hayden 175L,Customer Square 2,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,080686012320,1,6,79.99,0.0,1.0,1.0,79.99,79.99
Basil Hayden 375ml,Customer Square 1,12,0.3076923076923077,0.6944411571256842,0,4,0.0,0.0,0.0,Create/Update,080686012122,3,12,21.99,0.0,3.0,3.0,65.97,65.97
Basil Hayden 375ml,Customer Square 2,9,0.21153846153846154,0.49367298665359366,0,2,0.0,0.0,0.0,Create/Update,080686012122,12,12,21.99,0.0,12.0,12.0,263.88,263.88
Basil Hayden 375ml,Customer Square 3,2,0.11538461538461539,0.6093453660674947,0,4,0.0,0.0,0.0,Create/Update,080686012122,3,12,21.99,0.0,3.0,3.0,65.97,65.97
Basil Hayden Bourbon 750ml,Customer Square 1,38,1.2884615384615385,1.1152188205690752,0,4,0.0,1.0,2.0,Create/Update,080686012405,4,6,45.99,1.0,3.0,2.0,137.97,91.98
Basil Hayden Bourbon 750ml,Customer Square 2,41,1.9230769230769231,1.7079694854749627,0,8,1.0,2.0,3.0,Create/Update,080686012405,12,6,45.99,2.0,10.0,9.0,459.90000000000003,413.91
Basil Hayden Bourbon 750ml,Customer Square 3,16,0.40384615384615385,0.6580745627795644,0,2,0.0,0.0,1.0,Create/Update,080686012405,2,6,45.99,0.0,2.0,1.0,91.98,45.99
Basil Hayden Dark Rye 750ml,Customer Square 1,10,0.21153846153846154,0.4530468842072979,0,2,0.0,0.0,0.0,Create/Update,080686012146,1,6,45.99,0.0,1.0,1.0,45.99,45.99
