Product,Customer,Count,Mean,Std,Min,Max,25,50,75,Action,ProductSKU,MinimumBeforeReorder,ReorderQuantity,Unit,RoundedMean,DiffMean,Diff75,MeanSavings,75Savings
Crude Bitterless Marriage 4oz,Customer Square 3,1,0.038461538461538464,0.27467032417472503,0,2,0.0,0.0,0.0,Create/Update,860084000125,2,4,,0.0,2.0,2.0,,
Crude Rizzo Bitters 4oz,Customer Square 3,11,0.8461538461538461,1.7800671485240205,0,6,0.0,0.0,0.0,Create/Update,860084000118,2,4,,1.0,1.0,2.0,,
Cruz De Fuego Espadin 750ml,Customer Square 3,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,851645006694,1,2,,0.0,1.0,1.0,,
Cruzan Blackstrap 1L,Customer Square 3,24,0.8269230769230769,1.0870063662355829,0,4,0.0,0.0,1.25,Create/Update,080686967613,1,6,7.565,1.0,0.0,-0.0,0.0,-0.0
Cutty Sark 1L,Customer Square 3,14,0.5384615384615384,1.08240363688233,0,4,0.0,0.0,1.0,Create/Update,812066020812,2,12,,1.0,1.0,1.0,,
Cuvee 23 Cava 750mL,Customer Square 3,1,0.23076923076923078,1.6480219450483495,0,12,0.0,0.0,0.0,Create/Update,8412766200891,2,12,,0.0,2.0,2.0,,
Cynar 1L,Customer Square 3,50,10.076923076923077,5.280028240914254,0,24,6.0,10.0,13.0,Create/Update,887341000018,2,12,,10.0,-8.0,-11.0,,
Cynar 70 Proof 1L,Customer Square 3,18,1.2307692307692308,3.4340791208538017,0,20,0.0,0.0,1.0,Create/Update,721059002134,1,6,,1.0,0.0,0.0,,
DEK 03 Orange Liqueur 1L,Customer Square 3,5,0.17307692307692307,0.5791623210144459,0,3,0.0,0.0,0.0,Create/Update,080686405016,2,12,17.89,0.0,2.0,2.0,35.78,35.78
Dalmore 12y 750ml,Customer Square 3,3,0.07692307692307693,0.33085866411702414,0,2,0.0,0.0,0.0,Create/Update,087647111672,1,6,24.2,0.0,1.0,1.0,24.2,24.2
Dalmore 15y 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,087647111689,1,6,48.865,0.0,1.0,1.0,48.865,48.865
Damiana Liqueur 750ml,Customer Square 3,43,6.961538461538462,6.861154697788284,0,24,1.0,4.0,13.0,Create/Update,081932049534,1,3,20.97,7.0,-6.0,-12.0,-125.82,-251.64
Damso Soju 375ml,Customer Square 3,14,8.173076923076923,15.937040978422845,0,60,0.0,0.0,5.75,Create/Update,8809018212038,0,20,,8.0,-8.0,-6.0,,
Daristi Xtabentun 750ml,Customer Square 3,5,0.1346153846153846,0.4815378471364967,0,3,0.0,0.0,0.0,Create/Update,618358000124,1,6,82.77,0.0,1.0,1.0,82.77,82.77
Daron Calvados Fine 750ml,Customer Square 3,47,4.961538461538462,3.615998311252682,0,12,2.0,5.0,8.0,Create/Update,695521106012,2,6,29.53,5.0,-3.0,-6.0,-88.59,-177.18
Dashfire Spiced Apple Bitters 100ml,Customer Square 3,4,0.38461538461538464,1.469613321118677,0,8,0.0,0.0,0.0,Create/Update,753677291560,1,3,,0.0,1.0,1.0,,
Deep Eddy Lemon 750ml,Customer Square 3,5,2.2884615384615383,10.756637554519072,0,74,0.0,0.0,0.0,Create/Update,856065002417,4,12,,2.0,2.0,4.0,,
Deep Eddy Lime 750ml,Customer Square 3,3,0.7884615384615384,3.4437040571361663,0,21,0.0,0.0,0.0,Create/Update,856065002271,3,12,,1.0,2.0,3.0,,
Deep Eddy Ruby Red 750ml,Customer Square 3,2,0.1346153846153846,0.8327167344081138,0,6,0.0,0.0,0.0,Create/Update,856065002080,4,12,,0.0,4.0,4.0,,
Deep Eddy Vodka 375ml,Customer Square 3,1,0.23076923076923078,1.6480219450483495,0,12,0.0,0.0,0.0,Create/Update,856065002455,4,12,,0.0,4.0,4.0,,
Deep Eddy Vodka 750ml,Customer Square 3,2,0.28846153846153844,1.4720020179430464,0,9,0.0,0.0,0.0,Create/Update,856065002035,4,12,,0.0,4.0,4.0,,
Del Maguey Arroqueno 750ml,Customer Square 3,16,0.5384615384615384,0.9294650748918901,0,3,0.0,0.0,1.0,Create/Update,618397110020,1,6,105.17,1.0,0.0,0.0,0.0,0.0
Del Maguey Barril 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,618397201391,1,6,52.585,0.0,1.0,1.0,52.585,52.585
Del Maguey Chichicapa 750ml,Customer Square 3,47,8.557692307692308,5.695522740709656,0,21,5.0,8.0,11.25,Create/Update,618398080384,3,6,58.65,9.0,-6.0,-8.0,-351.9,-469.2
Del Maguey Crema de Mezcal 750ml,Customer Square 3,45,3.0,2.1303665267886505,0,12,2.0,3.0,4.0,Create/Update,618397020015,1,6,59.48,3.0,-2.0,-3.0,-118.96,-178.44
Del Maguey Espadin Especial 750ml,Customer Square 3,9,0.28846153846153844,0.7162009403667721,0,3,0.0,0.0,0.0,Create/Update,618397201018,1,6,315.51,0.0,1.0,1.0,315.51,315.51
Del Maguey Iberico Pechuga 750ml,Customer Square 3,5,0.11538461538461539,0.3748767055695755,0,2,0.0,0.0,0.0,Create/Update,618397201384,1,6,191.5,0.0,1.0,1.0,191.5,191.5
Del Maguey Jabali 750ml,Customer Square 3,12,0.38461538461538464,0.8355984993230935,0,4,0.0,0.0,0.0,Create/Update,618397201674,1,6,105.17,0.0,1.0,1.0,105.17,105.17
Del Maguey Las Milpas 750ml,Customer Square 3,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,618397201902,1,6,64.5,0.0,1.0,1.0,64.5,64.5
Del Maguey Madrecuixe 750ml,Customer Square 3,7,0.15384615384615385,0.41065685584735806,0,2,0.0,0.0,0.0,Create/Update,618397201308,1,6,105.17,0.0,1.0,1.0,105.17,105.17
Del Maguey Minero 750ml,Customer Square 3,24,0.8461538461538461,1.0986812966989001,0,4,0.0,0.0,1.25,Create/Update,618397960021,1,6,86.56,1.0,0.0,-0.0,0.0,-0.0
Del Maguey Pechuga 750ml,Customer Square 3,14,0.34615384615384615,0.7039617391431972,0,4,0.0,0.0,1.0,Create/Update,618397010016,1,6,95.75,0.0,1.0,0.0,95.75,0.0
Del Maguey San Domingo Albarradas 750ml,Customer Square 3,9,0.23076923076923078,0.541201818441165,0,2,0.0,0.0,0.0,Create/Update,618397960014,1,6,58.65,0.0,1.0,1.0,58.65,58.65
Del Maguey San Jose Rio Minas 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,618397201223,1,6,52.585,0.0,1.0,1.0,52.585,52.585
Del Maguey San Luis del Rio 750ml,Customer Square 3,10,0.23076923076923078,0.5044183480232309,0,2,0.0,0.0,0.0,Create/Update,618397950015,1,6,58.65,0.0,1.0,1.0,58.65,58.65
Del Maguey San Luis del Rio Azul 750ml,Customer Square 3,7,0.19230769230769232,0.5202980484026416,0,2,0.0,0.0,0.0,Create/Update,618397110013,1,6,105.17,0.0,1.0,1.0,105.17,105.17
Del Maguey San Pedro Taviche 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,618397201230,1,6,105.17,0.0,1.0,1.0,105.17,105.17
Del Maguey Tepextate 750ml,Customer Square 3,9,0.23076923076923078,0.541201818441165,0,2,0.0,0.0,0.0,Create/Update,618397201131,1,6,106.86,0.0,1.0,1.0,106.86,106.86
Del Maguey Tobala 750ml,Customer Square 3,16,0.46153846153846156,0.8195106058716354,0,4,0.0,0.0,1.0,Create/Update,618397970013,1,6,54.5,0.0,1.0,0.0,54.5,0.0
Del Maguey Tobaziche 750ml,Customer Square 3,3,0.09615384615384616,0.44976982936640375,0,3,0.0,0.0,0.0,Create/Update,618397201544,1,6,320.58,0.0,1.0,1.0,320.58,320.58
Del Maguey Vida 750ml,Customer Square 3,53,119.39622641509433,51.817291359866196,4,214,74.0,129.0,157.0,Create/Update,618397200929,3,6,118.96,119.0,-116.0,-154.0,-13799.359999999999,-18319.84
Del Maguey Vida de Muertos750ml,Customer Square 3,12,0.9423076923076923,2.041996209768779,0,9,0.0,0.0,0.0,Create/Update,618397202114,4,6,79.78,1.0,3.0,4.0,239.34,319.12
Denizen Merchant Reserve Rum 750ml,Customer Square 3,52,13.346153846153847,6.690649661984125,1,30,9.75,12.0,17.0,Create/Update,898498001049,2,6,,13.0,-11.0,-15.0,,
Denizen Vatted Dark Rum 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,898498001056,2,6,,0.0,2.0,2.0,,
Denizen White Rum 750ml,Customer Square 3,21,3.019230769230769,4.825773690920071,0,19,0.0,0.0,6.0,Create/Update,898498001018,2,6,,3.0,-1.0,-4.0,,
Derrumbes Durango 200ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,613739980590,2,6,16.67,0.0,2.0,2.0,33.34,33.34
Derrumbes Durango Durangensis 750ml,Customer Square 3,34,1.1346153846153846,1.1771681494463762,0,5,0.0,1.0,2.0,Create/Update,708747152845,2,2,,1.0,1.0,0.0,,
Derrumbes Michoacan Chino Alto 750ml,Customer Square 3,12,0.3269230769230769,0.6994820569028157,0,3,0.0,0.0,0.0,Create/Update,7503019735541,2,2,,0.0,2.0,2.0,,
Derrumbes Oaxaca Espadin Tobala 750ml,Customer Square 3,5,0.1346153846153846,0.4815378471364967,0,3,0.0,0.0,0.0,Create/Update,7503018755007,1,2,,0.0,1.0,1.0,,
Derrumbes San Luis Potosi 200ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,613739980576,2,6,13.89,0.0,2.0,2.0,27.78,27.78
Derrumbes San Luis Potosi Salmiana 750ml,Customer Square 3,28,1.3461538461538463,1.9795552665319647,0,11,0.0,1.0,2.0,Create/Update,708747152838,2,6,,1.0,1.0,0.0,,
Derrumbes Tamaulipas Ensamble 750ml,Customer Square 3,6,0.1346153846153846,0.3936440286626677,0,2,0.0,0.0,0.0,Create/Update,708747152913,2,2,,0.0,2.0,2.0,,
Derrumbes Zacatecas Blue Weber 200ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,613739980583,2,6,18.24,0.0,2.0,2.0,36.48,36.48
Derrumbes Zacatecas Blue Weber 750ml,Customer Square 3,8,0.21153846153846154,0.5662473793975176,0,3,0.0,0.0,0.0,Create/Update,708747152920,1,4,,0.0,1.0,1.0,,
Desert Door Texas Sotol 50ml,Customer Square 3,20,65.1923076923077,96.80452914975274,0,300,0.0,0.0,120.0,Create/Update,866510000424,6,30,,65.0,-59.0,-114.0,,
Desert Door Texas Sotol 750ml,Customer Square 3,52,17.0,8.838290819801339,2,42,11.5,14.0,23.0,Create/Update,866510000400,4,6,,17.0,-13.0,-19.0,,
Desert Door Texas Sotol Barrel Aged 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,866510000417,1,6,,0.0,1.0,1.0,,
Dewars 1L,Customer Square 3,39,4.096153846153846,6.825460298325943,0,40,0.75,2.0,4.25,Create/Update,080480230012,1,12,55.12,4.0,-3.0,-3.0,-165.35999999999999,-165.35999999999999
Di Saronno Amaretto 1L,Customer Square 3,42,3.0,2.5943726083138543,0,12,1.0,3.0,5.0,Create/Update,050037014235,1,6,62.22,3.0,-2.0,-4.0,-124.44,-248.88
Dickel Bonded 13y 2007 750ml,Customer Square 3,8,0.23076923076923078,0.5756395979652217,0,2,0.0,0.0,0.0,Create/Update,082000797036,2,12,37.94,0.0,2.0,2.0,75.88,75.88
Dickel Bourbon 8y 750ml,Customer Square 3,5,0.19230769230769232,0.6804540774213128,0,4,0.0,0.0,0.0,Create/Update,082000797180,3,12,51.3,0.0,3.0,3.0,153.89999999999998,153.89999999999998
Dickel Grackle Single Barrel 15y 750ml,Customer Square 3,2,1.3846153846153846,8.371549452561716,0,60,0.0,0.0,0.0,Create/Update,082000792242,2,12,639.96,1.0,1.0,2.0,639.96,1279.92
Dickel No 12 1L,Customer Square 3,17,0.5769230769230769,0.9873459733071874,0,4,0.0,0.0,1.0,Create/Update,088076006225,2,12,23.76,1.0,1.0,1.0,23.76,23.76
Dickel No 8 1L,Customer Square 3,2,0.038461538461538464,0.27467032417472503,0,2,0.0,0.0,0.0,Create/Update,088076006423,1,12,0.0,0.0,1.0,1.0,0.0,0.0
Dickel Rye 1L,Customer Square 3,48,28.384615384615383,20.225796405498755,0,91,12.75,26.5,43.5,Create/Update,082000759461,2,12,129.72,28.0,-26.0,-42.0,-3372.72,-5448.24
Dickel Single Barrel 15y 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,082000792253,2,12,49.77,0.0,2.0,2.0,99.54,99.54
Dimmi Liqueur 750ml,Customer Square 3,7,0.2692307692307692,0.834712862085027,0,4,0.0,0.0,0.0,Create/Update,094922277626,1,6,57.58,0.0,1.0,1.0,57.58,57.58
Dingle Irish Gin 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,8138230105034,1,6,,0.0,1.0,1.0,,
Dingle Irish Whiskey Batch 4 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,081382301138,0,6,68.17,0.0,0.0,0.0,0.0,0.0
Diplomatico Ambassador Selection 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,7594003626167,0,3,,0.0,0.0,0.0,,
Diplomatico Distillery No2 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,7594003626723,0,6,,0.0,0.0,0.0,,
Diplomatico Mantuano 750ml,Customer Square 3,29,3.2115384615384617,6.959599177399457,0,29,0.0,1.0,2.0,Create/Update,7594003626631,3,6,,3.0,0.0,1.0,,
Diplomatico Planas 750ml,Customer Square 3,11,0.4230769230769231,0.9270746763995346,0,3,0.0,0.0,0.0,Create/Update,7594003626891,2,6,,0.0,2.0,2.0,,
Diplomatico Reserva Exclusiva 750ml,Customer Square 3,38,2.6153846153846154,2.7536957414875,0,11,0.0,1.5,4.0,Create/Update,7594003620394,2,6,,3.0,-1.0,-2.0,,
Dirty Sue Olive Juice 750ml,Customer Square 3,14,2.673076923076923,6.626639576060095,0,32,0.0,0.0,1.0,Create/Update,705105792163,0,12,,3.0,-3.0,-1.0,,
District Distilling Wild June Gin 750ml,Customer Square 3,13,0.5769230769230769,1.3776534375824858,0,8,0.0,0.0,0.25,Create/Update,860002029900,1,6,,1.0,0.0,1.0,,
Dolin Blanc 375ml,Customer Square 3,2,0.2692307692307692,1.7879445075645317,0,13,0.0,0.0,0.0,Create/Update,3274510003913,4,6,8.5,0.0,4.0,4.0,34.0,34.0
Dolin Blanc 750ml,Customer Square 3,52,14.365384615384615,7.203174637066008,1,33,9.0,14.0,18.0,Create/Update,3274510003821,2,6,22.0,14.0,-12.0,-16.0,-264.0,-352.0
Dolin Dry 750ml,Customer Square 3,51,14.384615384615385,8.836449526630386,0,33,7.0,12.5,20.0,Create/Update,3274510003791,4,6,11.0,14.0,-10.0,-16.0,-110.0,-176.0
Dolin Genepy Des Alpes 750ml,Customer Square 3,18,1.0961538461538463,2.9564766932735704,0,20,0.0,0.0,1.0,Create/Update,3274510003616,1,2,25.66,1.0,0.0,0.0,0.0,0.0
Dolin Rouge 375ml,Customer Square 3,1,0.038461538461538464,0.27467032417472503,0,2,0.0,0.0,0.0,Create/Update,3274510003906,4,6,17.0,0.0,4.0,4.0,68.0,68.0
Dolin Rouge 750ml,Customer Square 3,51,11.51923076923077,7.425243804894906,0,32,5.0,11.0,16.0,Create/Update,3274510003814,4,6,7.333333333333333,12.0,-8.0,-12.0,-58.666666666666664,-88.0
Dom Benedictine 1L,Customer Square 3,47,6.846153846153846,5.739152360975025,0,32,3.0,6.0,9.0,Create/Update,080480555306,2,12,75.16,7.0,-5.0,-7.0,-375.79999999999995,-526.12
Dom Benedictine 375ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,080480555603,2,12,15.07,0.0,2.0,2.0,30.14,30.14
Domaine De Canton 1L,Customer Square 3,48,9.73076923076923,7.493883107152701,0,31,3.0,8.5,14.25,Create/Update,793573762733,2,6,,10.0,-8.0,-12.0,,
Domus Picta Treviso Prosecco 750ml,Customer Square 3,1,0.057692307692307696,0.4120054862620874,0,3,0.0,0.0,0.0,Create/Update,8057438300068,3,12,,0.0,3.0,3.0,,
Don Amado Rustico 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,618115946047,1,2,47.0,0.0,1.0,1.0,47.0,47.0
Don Fulano Extra Anejo 750ml,Customer Square 3,7,0.1346153846153846,0.341312295178824,0,1,0.0,0.0,0.0,Create/Update,7416388337516,1,2,,0.0,1.0,1.0,,
Don Julio 1942 750ml,Customer Square 3,41,4.576923076923077,4.554567250599851,0,18,1.0,3.0,6.25,Create/Update,674545000322,2,6,366.75,5.0,-3.0,-4.0,-1100.25,-1467.0
Don Julio 1942 Primavera 750ml,Customer Square 3,7,0.23076923076923078,0.696568087549032,0,4,0.0,0.0,0.0,Create/Update,088076185500,2,6,114.71,0.0,2.0,2.0,229.42,229.42
Don Julio Anejo 750ml,Customer Square 3,33,2.7884615384615383,6.0489558490623265,0,42,0.0,1.0,3.0,Create/Update,674545000063,1,6,35.553333333333335,3.0,-2.0,-2.0,-71.10666666666667,-71.10666666666667
Don Julio Blanco 375ml,Customer Square 3,6,10.653846153846153,53.96682906242736,0,384,0.0,0.0,0.0,Create/Update,674545000599,2,6,398.7,11.0,-9.0,2.0,-3588.2999999999997,797.4
Don Julio Blanco 750ml,Customer Square 3,53,28.452830188679247,18.749154484318073,2,77,12.0,28.0,38.0,Create/Update,674545000001,2,6,421.2,28.0,-26.0,-36.0,-10951.199999999999,-15163.199999999999
Don Julio Reposado 750ml,Customer Square 3,42,4.096153846153846,3.943151879596084,0,22,1.0,3.0,6.0,Create/Update,674545000414,1,6,206.24,4.0,-3.0,-5.0,-618.72,-1031.2
Don Mateo Alto 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,190046000017,1,2,75.56,0.0,1.0,1.0,75.56,75.56
Don Mateo Cupreata 750ml,Customer Square 3,13,0.25,0.4330127018922193,0,1,0.0,0.0,0.25,Create/Update,190046000048,1,2,60.25,0.0,1.0,1.0,60.25,60.25
Don Mateo Manso De Sahuayo 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,190046000031,1,1,67.75,0.0,1.0,1.0,67.75,67.75
Don Mateo Pechuga 750ml,Customer Square 3,15,0.46153846153846156,0.8426500884694864,0,4,0.0,0.0,1.0,Create/Update,190046000000,1,2,85.33,0.0,1.0,0.0,85.33,0.0
Don Mateo Silvestre 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,190046000024,1,1,90.0,0.0,1.0,1.0,90.0,90.0
Don Q 151 1L,Customer Square 3,6,0.11538461538461539,0.3194855331891567,0,1,0.0,0.0,0.0,Create/Update,082301101518,1,12,20.75,0.0,1.0,1.0,20.75,20.75
Don Q Anejo 1L,Customer Square 3,4,0.17307692307692307,0.8485542874196231,0,6,0.0,0.0,0.0,Create/Update,082301100559,1,12,19.52,0.0,1.0,1.0,19.52,19.52
Don Q Cristal 1L,Customer Square 3,6,0.5,2.1076782705877317,0,14,0.0,0.0,0.0,Create/Update,082301100023,1,12,75.66,0.0,1.0,1.0,75.66,75.66
Dos Deus Vermouth Dry 750ml,Customer Square 3,2,0.07692307692307693,0.3846153846153846,0,2,0.0,0.0,0.0,Create/Update,850021602031,2,6,,0.0,2.0,2.0,,
Dos Deus Vermouth White 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,850021602017,2,6,,0.0,2.0,2.0,,
Dos Equis Bottles 6 Pack,Customer Square 3,38,6.480769230769231,5.7528935348803945,0,20,0.0,4.0,12.0,Create/Update,072311630122,1,4,16.0,6.0,-5.0,-11.0,-80.0,-176.0
Double Zero Apple Eau De Vie 750ml,Customer Square 3,2,0.09615384615384616,0.49066733931434886,0,3,0.0,0.0,0.0,Create/Update,1234500000081,1,2,137.78,0.0,1.0,1.0,137.78,137.78
Dows Ruby Port NV 750ml,Customer Square 3,14,0.7692307692307693,2.071931323254712,0,10,0.0,0.0,1.0,Create/Update,094799020028,2,12,51.56,1.0,1.0,1.0,51.56,51.56
Dows Tawny Port NV 750ml,Customer Square 3,23,0.9807692307692307,1.8448513033198495,0,12,0.0,0.0,2.0,Create/Update,094799020011,2,12,25.78,1.0,1.0,0.0,25.78,0.0
Drambuie 1L,Customer Square 3,9,0.21153846153846154,0.49367298665359366,0,2,0.0,0.0,0.0,Create/Update,083664873630,1,6,42.49,0.0,1.0,1.0,42.49,42.49
Dripping Springs Artisan Gin 750ml,Customer Square 3,9,0.28846153846153844,0.7425667144733777,0,4,0.0,0.0,0.0,Create/Update,094922475800,2,6,20.66,0.0,2.0,2.0,41.32,41.32
Dripping Springs Orange Vodka 1L,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,094922337573,1,6,19.5,0.0,1.0,1.0,19.5,19.5
Dripping Springs Traditional Gin 750ml,Customer Square 3,14,0.5961538461538461,1.2898958721333849,0,6,0.0,0.0,1.0,Create/Update,850010806259,1,6,,1.0,0.0,0.0,,
Dripping Springs Vodka 50ml,Customer Square 3,9,24.0,59.76878526712495,0,288,0.0,0.0,0.0,Create/Update,094922450876,6,72,39.24,24.0,-18.0,6.0,-706.32,235.44
Dripping Springs Vodka 750ml,Customer Square 3,1,0.07692307692307693,0.5493406483494501,0,4,0.0,0.0,0.0,Create/Update,094922545763,3,12,61.56,0.0,3.0,3.0,184.68,184.68
Drumshanbo Gunpowder Irish Gin 750ml,Customer Square 3,23,1.6153846153846154,3.3692834558578117,0,14,0.0,0.0,1.0,Create/Update,086785012346,2,6,32.49,2.0,0.0,1.0,0.0,32.49
Du Peyrat Organic Cognac 750ml,Customer Square 3,42,3.019230769230769,2.9187087807360235,0,14,1.0,2.0,4.0,Create/Update,854569002056,1,3,,3.0,-2.0,-3.0,,
Dubonnet Rouge 750ml,Customer Square 3,13,0.4230769230769231,0.8167984839075114,0,3,0.0,0.0,0.25,Create/Update,096749401307,1,12,37.65,0.0,1.0,1.0,37.65,37.65
Duplais Blanche Absinthe 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,7640105020447,1,2,,0.0,1.0,1.0,,
Duplais Verte Absinthe 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,7640105020737,1,2,,0.0,1.0,1.0,,
Duquesne Rhum Agricole Blanc 1L,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,3267130034375,1,2,7.833333333333333,0.0,1.0,1.0,7.833333333333333,7.833333333333333
Duquesne Rhum Agricole Dark 1L,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,3267130034405,1,2,26.5,0.0,1.0,1.0,26.5,26.5
Dusse VSOP 750ml,Customer Square 3,15,0.6730769230769231,1.6257679114114496,0,10,0.0,0.0,1.0,Create/Update,080480002923,3,6,317.52,1.0,2.0,2.0,635.04,635.04
E & J VS Brandy 1.75L,Customer Square 3,2,0.057692307692307696,0.30467268303374734,0,2,0.0,0.0,0.0,Create/Update,085000004159,1,6,4.89,0.0,1.0,1.0,4.89,4.89
E & J VS Brandy 750ml,Customer Square 3,17,0.5769230769230769,0.9873459733071872,0,4,0.0,0.0,1.0,Create/Update,085000004135,4,12,0.7875,1.0,3.0,3.0,2.3625,2.3625
EH Taylor Small Batch Bourbon 750ml,Customer Square 3,35,1.5769230769230769,1.6331441342740116,0,6,0.0,1.0,2.0,Create/Update,088004005498,1,6,16.795,2.0,-1.0,-1.0,-16.795,-16.795
Early Times Bonded 1L,Customer Square 3,30,4.096153846153846,4.760654509723085,0,17,0.0,2.0,8.0,Create/Update,088004047955,4,12,40.5,4.0,0.0,-4.0,0.0,-162.0
Eastcider Brut 100 Cal. 6 Pack Cans,Customer Square 3,34,5.6923076923076925,6.093939175488726,0,24,0.0,4.0,8.0,Create/Update,858604005637,3,4,,6.0,-3.0,-5.0,,
Eastciders Original Cans 6 Pack,Customer Square 3,24,3.3076923076923075,4.470150838697735,0,16,0.0,0.0,4.0,Create/Update,858604005064,1,4,,3.0,-2.0,-3.0,,
Eastciders Pineapple Cans 6 Pack,Customer Square 3,10,0.7692307692307693,1.5764539639937845,0,4,0.0,0.0,0.0,Create/Update,858604005262,1,4,,1.0,0.0,1.0,,
El Dorado 12y 750ml,Customer Square 3,37,4.326923076923077,4.3796783946126325,0,18,0.0,3.0,7.0,Create/Update,711629000011,1,3,,4.0,-3.0,-6.0,,
El Dorado 12y Ruby Port Cask 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,711629001322,1,2,,0.0,1.0,1.0,,
El Dorado 15y 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,711629000004,1,3,,0.0,1.0,1.0,,
El Dorado 21y 750ml,Customer Square 3,5,0.11538461538461539,0.3748767055695755,0,2,0.0,0.0,0.0,Create/Update,711629000554,1,2,,0.0,1.0,1.0,,
El Dorado 3y White 750ml,Customer Square 3,4,0.5576923076923077,2.1698410216353636,0,12,0.0,0.0,0.0,Create/Update,711629000882,2,6,,1.0,1.0,2.0,,
El Dorado 5y 1L,Customer Square 3,43,6.326923076923077,4.427714959582833,0,16,2.75,6.5,9.25,Create/Update,711629001100,2,6,,6.0,-4.0,-7.0,,
El Dorado 8y 750ml,Customer Square 3,27,2.0576923076923075,3.62371176864945,0,19,0.0,1.0,2.0,Create/Update,711629001018,1,4,,2.0,-1.0,-1.0,,
El Dorado Diamond 151 1L,Customer Square 3,5,0.15384615384615385,0.5329387100211929,0,3,0.0,0.0,0.0,Create/Update,711629001629,1,3,,0.0,1.0,1.0,,
El Guapo Chicory Pecan Bitters 100ml,Customer Square 3,9,0.2692307692307692,0.682624590357648,0,3,0.0,0.0,0.0,Create/Update,850012903192,4,12,,0.0,4.0,4.0,,
