,Category,SKU,ProductName,Location,OnHand,Par,Shy,Send
7212,Glassware,876718021497,Sake Set 5 Piece,Oak Hill,4.0,0,-4.0,
6171,Cachaca,852384002008,Novo Fogo Cachaca 750ml,Oak Hill,4.0,0,-4.0,
4160,Cognac,088110151058,Hennessy VSOP 750ml,Oak Hill,4.0,0,-4.0,
7108,Liqueur,9024153040578,Rothman Orchard Elderberry 750ml,Oak Hill,4.0,0,-4.0,
6240,Whiskey Bourbon/American,080686507406,Old Crow 750ml,Oak Hill,4.0,0,-4.0,
7563,Absinthe,027724602006,St George Absinthe Vert 200ml,Oak Hill,4.0,0,-4.0,
1290,Whiskey Scotch,088110955311,Buchanans 12y 1.75L,Oak Hill,4.0,0,-4.0,
6232,Whiskey Bourbon/American,680203010671,Old Bardstown Estate Bourbon 750ml,Oak Hill,4.0,0,-4.0,
7102,Liqueur,9024153040479,Rothman Apricot 750ml,Oak Hill,4.0,0,-4.0,
4424,Mixer,859975003079,Jack Rudy Sweet Tea Syrup 500ml,Oak Hill,4.0,0,-4.0,
8680,Liqueur,851362006014,Yuzuri Yuzu Liqueur 750ml,Oak Hill,4.0,0,-4.0,
2537,Mezcal,613739980583,Derrumbes Zacatecas Blue Weber 200ml,Oak Hill,4.0,0,-4.0,
2653,Liqueur,793573762733,Domaine De Canton 1L,Oak Hill,4.0,0,-4.0,
6182,Mezcal,080925100139,Nuestra Soledad San Luis Del Rio 750ml,Oak Hill,4.0,0,-4.0,
2638,Fortified,3274510003906,Dolin Rouge 375ml,Oak Hill,5.0,1,-4.0,
3923,Red Old World,8032539510097,Grignolino d'Asti 750ml,Oak Hill,4.0,0,-4.0,
2632,Fortified,3274510003791,Dolin Dry 750ml,Oak Hill,4.0,0,-4.0,
3927,Rose,761503541550,Gros Nore Bandol Rose 750ml,Oak Hill,4.0,0,-4.0,
5643,White,666392841197,Masso Antico Fiano Appassito,Oak Hill,5.0,1,-4.0,
7105,Liqueur,9024153040875,Rothman Creme De Violette 750ml,Oak Hill,4.0,0,-4.0,
49,Craft Beer,852674006150,512 Pale 6 Pack Bottles,Oak Hill,4.0,0,-4.0,
5547,Mezcal,116471164711,Mal Bien Espadin 200ml,Oak Hill,4.0,0,-4.0,
2216,Tequila,720815930131,Corralejo Reposado 750ml,Oak Hill,4.0,0,-4.0,
3986,Rum,000513072921,Hamilton 151 Overproof 750ml,Oak Hill,4.0,0,-4.0,
8694,Liqueur,9006794140008,Zirbenz Stone Pine Liqueur 750ml,Oak Hill,4.0,0,-4.0,
2299,Bitters,860084000163,Crude Lindsay 4oz,Oak Hill,4.0,0,-4.0,
2302,Bitters,860084000132,Crude Pooter 4oz,Oak Hill,4.0,0,-4.0,
2428,Vodka,856065002455,Deep Eddy Vodka 375ml,Oak Hill,6.0,2,-4.0,
4105,Bitters,610708213420,Hella Bitters Aromatic 5oz,Oak Hill,4.0,0,-4.0,
2416,Vodka,856065002479,Deep Eddy Ruby Red 375ml,Oak Hill,5.0,1,-4.0,
7720,Rose,84284284255,Super Real Rose Unfiltered 750ml,Oak Hill,4.0,0,-4.0,
4084,Imp Beer,072890000118,Heineken Bottles 6 Pack,Oak Hill,4.0,0,-4.0,
7702,Whiskey American Single Malt,811538013574,Stranahan's Single Malt 750ml,Oak Hill,4.0,0,-4.0,
2381,Red New World,9329549000106,De Iuliis Shiraz 750ml,Oak Hill,4.0,0,-4.0,
7717,Whiskey Japanese,080686957010,Suntory Toki 750ml,Oak Hill,4.0,0,-4.0,
7708,Sake,072546064778,Suigei Drunken Whale 300ml,Oak Hill,5.0,1,-4.0,
4048,Whiskey Japanese,080368800801,Hatozaki Small Batch 750ml,Oak Hill,5.0,1,-4.0,
5929,Vodka,086208390778,Monopolowa Vodka 750ml,Oak Hill,6.0,2,-4.0,
5931,Tequila,089000577293,Monte Alban Tequila Silver 1L,Oak Hill,4.0,0,-4.0,
5884,Shochu,854474004015,Mizu Lemongrass Shochu 750ml,Oak Hill,4.0,0,-4.0,
7190,Red Old World,3483814000003,Saint Cosme Chateauneuf du Pape 750mL,Oak Hill,4.0,0,-4.0,
8686,Fortified,890004001017,Yzaguirre Rojo 1L,Oak Hill,4.0,0,-4.0,
2284,Whiskey Canadian,087000007253,Crown Royal 750ml,Oak Hill,6.0,2,-4.0,
7764,Shochu,086395405002,Takara Jun 750ml,Oak Hill,4.0,0,-4.0,
4129,Gin,083664873449,Hendricks Gin 375ml,Oak Hill,4.0,0,-4.0,
961,Bitters,737212282770,Bittercube Corazon Bitters 5oz,Oak Hill,4.0,0,-4.0,
958,Bitters,737212282862,Bittercube Cherry Bark Vanilla Bitters 5oz,Oak Hill,4.0,0,-4.0,
3998,Rum,000513072945,Hamilton Navy Strength 750ml,Oak Hill,5.0,1,-4.0,
831,Amaro,761503452580,Berto Bitter Bitter 1L,Oak Hill,4.0,0,-4.0,
7610,Vodka,027724037501,St George Green Chile 750ml,Oak Hill,4.0,0,-4.0,
4142,Gin,083664873678,Hendricks Orbium 750ml,Oak Hill,4.0,0,-4.0,
5783,Whiskey Rye,039383006507,Michters Rye 750ml,Oak Hill,4.0,0,-4.0,
2485,Mezcal,618397201544,Del Maguey Tobaziche 750ml,Oak Hill,4.0,0,-4.0,
5797,Liqueur,088857003344,Midori Melon 375ml,Oak Hill,4.0,0,-4.0,
1357,Whiskey Bourbon/American,087000004122,Bulleit Bourbon 375ml,Oak Hill,4.0,0,-4.0,
7663,Whiskey Bourbon/American,851088007289,Still Austin Cask Strength Bourbon  750ml,Oak Hill,4.0,0,-4.0,
5806,Tequila,083664868971,Milagro Anejo 750ml,Oak Hill,4.0,0,-4.0,
7678,Mixer,780999000945,Stirrings Simple Syrup 355ml,Oak Hill,6.0,2,-4.0,
7193,Red Old World,3483812150007,Saint Cosme Cotes du Rhone 750ml,Oak Hill,6.0,2,-4.0,
7750,Vodka,088004000066,Taaka 200ml,Oak Hill,4.0,0,-4.0,
5545,Mezcal,687700144502,Mal Bien Alto Rodriguez 750ml,Oak Hill,4.0,0,-4.0,
4195,Tequila,744607050395,Herradura Reposado 1L,Oak Hill,4.0,0,-4.0,
6255,Whiskey Bourbon/American,081128001155,Old Forester 1920 Prohibition 750ml,Oak Hill,5.0,1,-4.0,
2059,Bar Tools,1234500000065,Cocktail Kingdom Teardrop Double Stirrer Gold,Oak Hill,4.0,0,-4.0,
4315,Craft Beer,8534780011670,Independence Peach Emoji Sour Cans 6 Pack,Oak Hill,4.0,0,-4.0,
2056,Bar Tools,1234500000064,Cocktail Kingdom Teardrop Double Stirrer Copper,Oak Hill,4.0,0,-4.0,
4042,Gin,852522005038,Hat Trick Gin 750ml,Oak Hill,4.0,0,-4.0,
7520,Glassware,124114,Spiegelau Double Rocks Glass,Oak Hill,4.0,0,-4.0,
7962,Gin,087236700478,The Botanist Gin 375ml,Oak Hill,4.0,0,-4.0,
4319,Craft Beer,853478001679,Independence Seasonal Cans 6 Pack,Oak Hill,4.0,0,-4.0,
6311,White,850147006072,Olema Chardonnay 750ml,Oak Hill,5.0,1,-4.0,
7983,Red New World,851075002013,The Whole Shebang NV Red 750ml,Oak Hill,4.0,0,-4.0,
5385,Tequila,096749908547,Lunazul Blanco 175L,Oak Hill,5.0,1,-4.0,
4329,Bitters,851532005274,Infuse Bitters Szechuan Spice 4oz,Oak Hill,4.0,0,-4.0,
5370,Red Old World,8032692480251,Lunaria Coste di Moro Montepulciano 750ml,Oak Hill,5.0,1,-4.0,
6320,Tequila,080432108260,Olmeca Altos Plata 375ml,Oak Hill,5.0,1,-4.0,
5348,Brandy,1234500000138,Louis Roque Vielle Prune 750ml,Oak Hill,4.0,0,-4.0,
2023,Bar Tools,791090525879,Cocktail Kingdom Navy Grog,Oak Hill,4.0,0,-4.0,
2882,Whiskey Bourbon/American,862018000287,Eight And Sand 750ml,Oak Hill,4.0,0,-4.0,
5324,RTD,860272001446,Long Drink Traditional 6/12 Cans,Oak Hill,6.0,2,-4.0,
4352,Brandy,857262003108,Ivy Mountain Peach Brandy 750ml,Oak Hill,4.0,0,-4.0,
7989,Whiskey Bourbon/American,088004036126,Thomas S. Moore Cabernet Finish 750ml,Oak Hill,4.0,0,-4.0,
2011,Bar Tools,123498,Cocktail Kingdom Julep Strainer Matte,Oak Hill,4.0,0,-4.0,
664,Rum,080480007089,Banks 7 Golden Rum 750ml,Oak Hill,4.0,0,-4.0,
2915,Rum,711629001018,El Dorado 8y 750ml,Oak Hill,4.0,0,-4.0,
4376,Whiskey Bourbon/American,082184090428,Jack Daniels 1.75L,Oak Hill,5.0,1,-4.0,
8597,Whiskey Bourbon/American,081128001506,Woodford Reserve Bourbon 750ml,Oak Hill,5.0,1,-4.0,
2937,Bitters,850012903222,El Guapo Cucumber Lavender Bitters 100ml,Oak Hill,4.0,0,-4.0,
2943,Mixer,850012903048,El Guapo Ginger 16.5oz,Oak Hill,4.0,0,-4.0,
7257,Rum,9024153090856,Scarlet Ibis 750ml,Oak Hill,4.0,0,-4.0,
652,Mezcal,736040538073,Banhez Espadin 1L,Oak Hill,5.0,1,-4.0,
1976,Bar Tools,791090525930,Cocktail Kingdom Ice Tray 2.5in,Oak Hill,4.0,0,-4.0,
7049,Rum,810852037006,River Antoine Rivers Rum 700ml,Oak Hill,4.0,0,-4.0,
2062,Bar Tools,1234500000066,Cocktail Kingdom Teardrop Double Stirrer Stainless,Oak Hill,4.0,0,-4.0,
234,Mezcal,871952000161,Alipus San Luis 750ml,Oak Hill,4.0,0,-4.0,
3852,Garnish,7500326345937,Gran Mitla Sal De Chapulin 50g,Oak Hill,4.0,0,-4.0,
7936,White,27332733,Teutonic Little Ice Age  750ml,Oak Hill,4.0,0,-4.0,
7091,Bar Tools,123457,Rona Unetched Mixing Beaker,Oak Hill,4.0,0,-4.0,
1278,Whiskey Scotch,087236700812,Bruichladdich Port Charlotte Islay Barley 2012 750ml,Oak Hill,4.0,0,-4.0,
5426,Fortified,097985278005,Lustau Oloroso Don Nuno 750ml,Oak Hill,4.0,0,-4.0,
7927,Tequila,736040545514,Terralta Reposado 750ml,Oak Hill,4.0,0,-4.0,
7085,Glassware,289766,Rona NIck-Nora Plain 5 1/2 oz,Oak Hill,4.0,0,-4.0,
4234,Whiskey Scotch,812066024117,Highland Park Cask Strength Release #2 750ml,Oak Hill,4.0,0,-4.0,
2110,Liqueur,736040540571,Combier Banane 750ml,Oak Hill,4.0,0,-4.0,
4225,Whiskey Scotch,812066020300,Highland Park 12y 750ml,Oak Hill,4.0,0,-4.0,
5458,Amaro,087229012762,Luxardo Fernet 750ml,Oak Hill,4.0,0,-4.0,
2738,Red Old World,5602840079472,Douro Twisted Tinto 2016 750ml,Oak Hill,4.0,0,-4.0,
8666,Liqueur,8697530205641,Yeni Raki 750ml,Oak Hill,4.0,0,-4.0,
1021,Mixer,852175005027,Bittermilk Smoked Honey Whiskey Sour 17oz,Oak Hill,4.0,0,-4.0,
7099,Whiskey Rye,862018000270,Rossville Rye 750ml,Oak Hill,3.0,0,-3.0,
4611,Whiskey Bourbon/American,091037813503,"Journeyman Corsets, Whips and Whiskey 750ml",Oak Hill,3.0,0,-3.0,
4367,Gin,748252169280,J Rieger Dry Gin 750ml,Oak Hill,3.0,0,-3.0,
4505,Amaro,736040537175,Jelinek Amaro 750ml,Oak Hill,3.0,0,-3.0,
4204,Other,085000031513,High Noon Variety Pack 8/12oz,Oak Hill,4.0,1,-3.0,
4485,Whiskey Bourbon/American,814794011346,Jeffersons Cognac Finish Rye 750ml,Oak Hill,3.0,0,-3.0,
4370,Rum,721059001977,J Wray Gold 750ml,Oak Hill,3.0,0,-3.0,
8492,Whiskey Rye,851460002253,Whistlepig 12y Rye 750ml,Oak Hill,3.0,0,-3.0,
7026,Rum,3329069990105,Rhum JM VO 750ml,Oak Hill,3.0,0,-3.0,
6987,Mezcal,7503018107066,Rey Campero Tepextate 750ml,Oak Hill,3.0,0,-3.0,
6854,Mezcal,7503008376496,Real Minero Espadin Largo 750ml,Oak Hill,3.0,0,-3.0,
7017,Rum,182972000384,Rhum JM Gold 750ml,Oak Hill,3.0,0,-3.0,
7008,Rum,689768872311,Rhum Barbancourt 15y 750ml,Oak Hill,3.0,0,-3.0,
8674,Cachaca,850831007057,Ypioca Cachaca Prata Classica 1L,Oak Hill,3.0,0,-3.0,
8513,Non Alcoholic Beverage,072063033028,White Rock Gingerale 1L,Oak Hill,4.0,1,-3.0,
7163,Rum,094922299567,Rum Fire 750ml,Oak Hill,3.0,0,-3.0,
4403,Whiskey Bourbon/American,082184002100,Jack Daniels Single Barrel Proof 750ml,Oak Hill,4.0,1,-3.0,
7011,Rum,689768871314,Rhum Barbancourt 3 Star 750ml,Oak Hill,3.0,0,-3.0,
8585,Vodka,074854382124,Wodka Vodka 1L,Oak Hill,4.0,1,-3.0,
7263,Brandy,080368402012,Schladerer Kirschwasser 750ml,Oak Hill,3.0,0,-3.0,
4687,Whiskey Rye,857361007144,Kentucky Owl 10yr Rye Wiseman 750ml,Oak Hill,3.0,0,-3.0,
4210,Whiskey Rye,854396005008,High West Double Rye 750ml,Oak Hill,4.0,1,-3.0,
4482,Red Old World,40001246,Jean Royer Chateauneuf Du Pape Tradition 2017 750ml,Oak Hill,3.0,0,-3.0,
4364,Amaro,748252169372,J Rieger Caffe Amaro 750ml,Oak Hill,3.0,0,-3.0,
6939,Liqueur,864286000037,Revolution Spirits Cafecito 750ml,Oak Hill,3.0,0,-3.0,
4258,Bubbles,7054991088496,Hubert Meyer Cremant Brut 750ml,Oak Hill,4.0,1,-3.0,
8540,Whiskey Bourbon/American,721059897501,Wild Turkey 101 750ml,Oak Hill,4.0,1,-3.0,
7209,Brandy,040232478666,Sainte Louise Brandy 750ml,Oak Hill,4.0,1,-3.0,
4559,Gin,8908009319050,Jin Jiji India Dry Gin 750ml,Oak Hill,3.0,0,-3.0,
6928,Cognac,087236001247,Remy Martin VSOP 375ml,Oak Hill,3.0,0,-3.0,
7275,Bitters,851561005085,Scrappys Firewater Bitters 5oz,Oak Hill,3.0,0,-3.0,
4296,Mezcal,051497104962,Ilegal Mezcal Joven 375ml,Oak Hill,3.0,0,-3.0,
7310,Bar Tools,700987863635,Sertodo Jigger,Oak Hill,3.0,0,-3.0,
7144,Rum,894108001041,Rum Bar Overproof 1L,Oak Hill,3.0,0,-3.0,
8636,Rum,894108001300,Worthy Park Estate Reserve 750ml,Oak Hill,3.0,0,-3.0,
8642,Rum,721059000604,Wray and Nephew Overproof 1L,Oak Hill,3.0,0,-3.0,
6981,Mezcal,7503018107059,Rey Campero Mexicano 750ml,Oak Hill,3.0,0,-3.0,
4172,Fortified,5601196010788,Henriques and Henriques Generoso Doce 5y Madeira 750ml,Oak Hill,3.0,0,-3.0,
4201,Other,085000032558,High Noon Tropical Pack 8/12oz,Oak Hill,5.0,2,-3.0,
7203,Whiskey Bourbon/American,680750897725,Saint Liberty Berties Bear Gulch 750ml,Oak Hill,3.0,0,-3.0,
8566,Whiskey Bourbon/American,852989005107,Wilderness Trail Wheated Bourbon Bottled In Bond 750ml,Oak Hill,3.0,0,-3.0,
8527,Whiskey Rye,040232107191,Widow Jane Oak Aged Rye  750ml,Oak Hill,3.0,0,-3.0,
7315,Bar Tools,700987863796,Sertodo Shaker Set,Oak Hill,3.0,0,-3.0,
4181,Absinthe,088004140144,Herbsaint 90 750ml,Oak Hill,3.0,0,-3.0,
8683,Fortified,890004001024,Yzaguirre Bianco 1L,Oak Hill,3.0,0,-3.0,
6918,Red Old World,761503481177,Regnaudot Maranges 1er Cru 750ml,Oak Hill,3.0,0,-3.0,
4186,Tequila,744607111331,Herradura Anejo 750ml,Oak Hill,3.0,0,-3.0,
6897,Whiskey Bourbon/American,031259000701,Redemption High Rye Bourbon 750ml,Oak Hill,3.0,0,-3.0,
7196,Red Old World,3483811000006,Saint Cosme Gigondas 750mL,Oak Hill,3.0,0,-3.0,
7032,Rum,182972000292,Rhum JM White 1L,Oak Hill,3.0,0,-3.0,
6945,Liqueur,856931008093,Revolution Spirits La Dama 750ml,Oak Hill,3.0,0,-3.0,
7147,Rum,894108001126,Rum Bar Rum Cream 750ml,Oak Hill,3.0,0,-3.0,
7096,Whiskey Rye,862018000263,Rossville Barrel Proof 750ml,Oak Hill,3.0,0,-3.0,
4321,Craft Beer,853478001662,Independence Stash IPA Cans 6 Pack,Oak Hill,4.0,1,-3.0,
5952,Amaro,898193001894,Montenegro Select Aperitivo 750ml,Oak Hill,3.0,0,-3.0,
4707,Gin,4589633900308,Ki No Bi Navy Gin 750ml,Oak Hill,3.0,0,-3.0,
7894,Absinthe,094922370891,Tempus Fugit Vieux Pontarlier Absinthe 750ml,Oak Hill,3.0,0,-3.0,
6226,Fortified,703558800671,Oka Kura Sake Vermouth 720ml,Oak Hill,3.0,0,-3.0,
7580,Amaro,027724197502,St George Bruto Americano 750ml,Oak Hill,3.0,0,-3.0,
5597,Brandy,762488200043,Marie Duffau Hors D'Age 750ml,Oak Hill,3.0,0,-3.0,
5591,Mezcal,736040527336,Marca Negra Espadin 750ml,Oak Hill,3.0,0,-3.0,
7575,Whiskey American Single Malt,027724387507,St George Baller Single Malt 750ml,Oak Hill,3.0,0,-3.0,
5578,Fortified,8000648001317,Mancino Vermouth Rosso 750ml,Oak Hill,3.0,0,-3.0,
7178,Whiskey Bourbon/American,721059000000,Russells Reserve Single Barrel Bourbon 750ml,Oak Hill,3.0,0,-3.0,
6246,Whiskey Bourbon/American,081128000707,Old Forester 1870 750ml,Oak Hill,3.0,0,-3.0,
7921,Tequila,736040545521,Terralta Anejo 750ml,Oak Hill,3.0,0,-3.0,
7551,RTD,040232339639,St Agrestis Negroni BIB,Oak Hill,3.0,0,-3.0,
5524,Whiskey Bourbon/American,085246139417,Makers Mark 1.75L,Oak Hill,4.0,1,-3.0,
5496,Whiskey Scotch,812066021598,Macallan Double Cask 12y 750ml,Oak Hill,3.0,0,-3.0,
5493,Whiskey Scotch,812066022410,Macallan Classic Cut 750ml,Oak Hill,3.0,0,-3.0,
5488,Whiskey Scotch,812066020355,Macallan 18y 750ml,Oak Hill,3.0,0,-3.0,
5470,Liqueur,086891026237,Luxardo Maraschino 750ml,Oak Hill,3.0,0,-3.0,
7933,White,27312731,Teutonic Jazz Odyssey 750ml,Oak Hill,3.0,0,-3.0,
5380,Red Old World,8032692480305,Lunaria Ruminat Primitivo 750ml,Oak Hill,3.0,0,-3.0,
7980,Books,9780143124801,The Waldorf Astoria,Oak Hill,3.0,0,-3.0,
7971,Books,9780525572695,The Mini Bar,Oak Hill,3.0,0,-3.0,
7965,Books,9781984823571,The Craft of the Cocktail Revised Edition,Oak Hill,3.0,0,-3.0,
5408,Brandy,097985153739,Lustau Brandy De Jerez 750ml,Oak Hill,3.0,0,-3.0,
7959,Gin,087236700362,The Botanist 750ml,Oak Hill,4.0,1,-3.0,
6185,Liqueur,9024153090870,Nux Alpina Walnut 750ml,Oak Hill,3.0,0,-3.0,
6288,Rum,89000557,Old Monk 7 year 750ml,Oak Hill,3.0,0,-3.0,
5437,Fortified,097985156259,Lustau Vermut Rouge 750ml,Oak Hill,3.0,0,-3.0,
5440,Liqueur,087229127305,Luxardo Amaretto 750ml,Oak Hill,3.0,0,-3.0,
5443,Amaro,087229020071,Luxardo Amaro 750ml,Oak Hill,3.0,0,-3.0,
5452,Amaro,087229127381,Luxardo Bitter Bianco 750ml,Oak Hill,3.0,0,-3.0,
7954,Cider,868606000004,Texas Keeper No1 750ml,Oak Hill,3.0,0,-3.0,
5464,Liqueur,087229127718,Luxardo Limoncello 750ml,Oak Hill,3.0,0,-3.0,
6271,Whiskey Bourbon/American,081128001735,Old Forester Statesman 750ml,Oak Hill,3.0,0,-3.0,
5337,Mezcal,088004031077,Los Vecinos Del Campo Espadin 750ml,Oak Hill,3.0,0,-3.0,
5625,Fortified,011034420054,Martini & Rossi Extra Dry Vermouth 750ml,Oak Hill,3.0,0,-3.0,
5638,Red Old World,17731773177,Marula Baconnelle 750ml,Oak Hill,3.0,0,-3.0,
5955,White,805300030418,Montenigo Bianco 750ml,Oak Hill,4.0,1,-3.0,
5975,Bitters,770327451105,Ms. Betters Bitters Foamer 4oz,Oak Hill,3.0,0,-3.0,
7699,Whiskey American Single Malt,811538017336,Stranahans Sherry Cask 750ml,Oak Hill,3.0,0,-3.0,
5902,Gin,080432112908,Monkey 47 1L,Oak Hill,3.0,0,-3.0,
6019,Rum,818367000096,Neisson Organic Rhum 750ml,Oak Hill,3.0,0,-3.0,
7723,Liqueur,080432112700,Suze Saveur 750ml,Oak Hill,3.0,0,-3.0,
6033,Gin,085000014301,New Amsterdam Gin 1.75L,Oak Hill,4.0,1,-3.0,
5837,Gin,088004027490,Miles Gin 750ml,Oak Hill,3.0,0,-3.0,
7742,White,709081489727,Swick Wyd Chardonnay 750ml,Oak Hill,3.0,0,-3.0,
5828,Gin,088004027483,Miles Gin 1.75L,Oak Hill,3.0,0,-3.0,
5803,Tequila,850015899010,Mijenta Tequila Reposado 750ml,Oak Hill,3.0,0,-3.0,
7649,Whiskey Bourbon/American,860000128063,Standard Proof Ginger Rye 750ml,Oak Hill,3.0,0,-3.0,
6075,Vodka,085000019511,New Amsterdam Vodka 1.75L,Oak Hill,5.0,2,-3.0,
5766,Mezcal,871952000598,Mezcalero Special Bottle No5 750ml,Oak Hill,3.0,0,-3.0,
7595,Gin,027724212007,St George Gin Dry Rye 200ml,Oak Hill,3.0,0,-3.0,
5756,Mezcal,856847004509,Mezcal Vago Espadin Joel Barriga 750ml,Oak Hill,3.0,0,-3.0,
7781,Whiskey Scotch,088110170059,Talisker 10y 750ml,Oak Hill,3.0,0,-3.0,
6176,Mezcal,080925100122,Nuestra Soledad La Compania 750ml,Oak Hill,3.0,0,-3.0,
7876,Liqueur,051497163013,Tempus Fugit Creme De Moka 750ml,Oak Hill,3.0,0,-3.0,
6173,Cachaca,852384002121,Novo Fogo Chameleon Cachaca 750ml,Oak Hill,3.0,0,-3.0,
7867,Liqueur,087229200282,Tempus Fugit Creme De Banane 750ml,Oak Hill,3.0,0,-3.0,
7853,Whiskey Irish,813219020062,Teeling Single Grain 750ml,Oak Hill,3.0,0,-3.0,
7847,Rum,4920321004272,Teeda Okinawan Rum 750ml,Oak Hill,3.0,0,-3.0,
6179,Mezcal,080925100207,Nuestra Soledad Lachigui 750ml,Oak Hill,3.0,0,-3.0,
5679,Bubbles,3760072420119,Medivol Cremant De Limoux 750ml,Oak Hill,3.0,0,-3.0,
7824,Tequila,701192030157,Tapatio Blanco Overproof 110 750ml,Oak Hill,3.0,0,-3.0,
7815,Tequila,701192020042,Tapatio Anejo 750ml,Oak Hill,3.0,0,-3.0,
5709,Non Alcoholic Beverage,049000047820,Mexican Sprite Bottle 12oz,Oak Hill,3.0,0,-3.0,
5717,Books,9781951511289,Mezcal and Tequila Cocktails,Oak Hill,3.0,0,-3.0,
5723,Mezcal,024137100167,Mezcal Marca Negra San Martin,Oak Hill,3.0,0,-3.0,
6120,Red New World,850147006171,No Curfew Pinot Noir 750ml,Oak Hill,4.0,1,-3.0,
6147,Gin,897845002005,Nolets Dry Gin 750ml,Oak Hill,3.0,0,-3.0,
5318,RTD,860272001484,Long Drink Cranberry 6/12 Cans,Oak Hill,4.0,1,-3.0,
5310,Dom Beer,073360183416,Lone Star Cans 12 Pack,Oak Hill,4.0,1,-3.0,
5287,Craft Beer,853626006013,Live Oak Pilz Cans 6 Pack,Oak Hill,4.0,1,-3.0,
5047,Red Old World,747154058814,Lan Reserva Rioja 750ml,Oak Hill,3.0,0,-3.0,
8190,Whiskey Bourbon/American,040232379123,Uncle Nearest 1884 750ml,Oak Hill,3.0,0,-3.0,
6491,Brandy,021296620024,Paul Masson Peach Brandy 750ml,Oak Hill,3.0,0,-3.0,
8199,Gin,856442005017,Uncle Vals Restorative 750ml,Oak Hill,3.0,0,-3.0,
5038,Brandy,084848110343,Lairds Straight Apple Brandy 100 Proof 750ml,Oak Hill,4.0,1,-3.0,
5023,Brandy,084848110305,Lairds 7.5y Apple Brandy 750ml,Oak Hill,3.0,0,-3.0,
5017,Non Alcoholic Beverage,723830137004,Lagunitas IPA N/A Bottles 6 Pack,Oak Hill,3.0,0,-3.0,
5012,Non Alcoholic Beverage,723830095045,Lagunitas Hoppy Refresher N/A Bottles 4 Pack,Oak Hill,4.0,1,-3.0,
5002,Whiskey Scotch,088076180635,Lagavulin 8y 750ml,Oak Hill,3.0,0,-3.0,
4996,Fortified,690463307206,Lacuesta Vermouth Rojo Limited Edition 750ml,Oak Hill,3.0,0,-3.0,
4975,Raicilla,613739981412,La Venenosa Raicilla Sierra Volcanes de Jalisco 200ml,Oak Hill,3.0,0,-3.0,
8229,Charanda,7503007479938,Uruapan Charanda Anejo 1L,Oak Hill,3.0,0,-3.0,
8250,Fortified,5606545760123,Van Zellers Ruby Port 750ml,Oak Hill,3.0,0,-3.0,
6592,Whiskey Rye,860001779646,Pinhook Rye Green 750ml,Oak Hill,3.0,0,-3.0,
6635,Liqueur,5202413007514,Plomari Ouzo 750ml,Oak Hill,3.0,0,-3.0,
8319,Liqueur,850018506076,Violet Crown Variety Pack,Oak Hill,3.0,0,-3.0,
7395,Gin,720815270138,Sipsmith VJOP 750ml,Oak Hill,3.0,0,-3.0,
4734,Bar Tools,860001763409,Kilpatrick Fine Strainer,Oak Hill,3.0,0,-3.0,
6807,Gin,665991050009,Ransom Dry Gin 750ml,Oak Hill,3.0,0,-3.0,
7337,Tequila,850101001440,Siembra Valles Blanco 750ml,Oak Hill,3.0,0,-3.0,
4766,Whiskey American Single Malt,853396007258,Kings County Empire Rye 750ml,Oak Hill,3.0,0,-3.0,
4772,Whiskey American Single Malt,853396007203,Kings County Single Malt 750ml,Oak Hill,3.0,0,-3.0,
8399,Tequila,867615000432,Volans Reposado 750ml,Oak Hill,3.0,0,-3.0,
5050,Red Old World,747154050948,Lan Rioja Crianza 750ml,Oak Hill,4.0,1,-3.0,
6749,Rum,088320005196,Pussers Navy Rum 1L,Oak Hill,3.0,0,-3.0,
7366,Red New World,7804670300018,Siete Perros Cabernet Sauvignon 750ml,Oak Hill,4.0,1,-3.0,
4820,Whiskey Rye,864903000129,Kooper Barrel Reserve Rye 750ml,Oak Hill,3.0,0,-3.0,
4832,Bar Tools,791090528429,Koriko 2 Prong Strainer Stainless,Oak Hill,3.0,0,-3.0,
7375,Gin,040232684906,Silent Pool Gin 750ml,Oak Hill,3.0,0,-3.0,
4850,Bar Tools,123539,Koriko Small Shaker Copper,Oak Hill,3.0,0,-3.0,
6707,Whiskey Bourbon/American,609788231738,Proof & Wood Presidential Dram 750ml,Oak Hill,3.0,0,-3.0,
4807,Mezcal,850009079022,Koch Ensamble 750ml,Oak Hill,3.0,0,-3.0,
6479,Brandy,021296006019,Paul Masson Brandy 750ml,Oak Hill,4.0,1,-3.0,
8138,Liqueur,088004025984,Tuaca 750ml,Oak Hill,3.0,0,-3.0,
8133,Bar Tools,123606,True Zester,Oak Hill,3.0,0,-3.0,
8045,Vodka,619947000044,Titos Vodka 200ml,Oak Hill,6.0,3,-3.0,
7472,Sotol,7503031213089,Sotoleros Lalo Y Nando  750ml,Oak Hill,3.0,0,-3.0,
7478,Sotol,7503031213010,Sotoleros Lupe Lechuguilla Shrevei  750ml,Oak Hill,3.0,0,-3.0,
7484,Sotol,7503031213065,Sotoleros Romel 750ml,Oak Hill,3.0,0,-3.0,
5230,Mixer,612953414638,Liber & Co Orgeat 17oz,Oak Hill,4.0,1,-3.0,
5242,Mixer,614409550204,Liber & Co Rio Red Grapefruit Cordial 17oz,Oak Hill,3.0,0,-3.0,
5182,Liqueur,836137007083,Leopold Brothers Tart Cherry Liqueur 750ml,Oak Hill,3.0,0,-3.0,
