,Category,SKU,ProductName,Location,OnHand,Par,Shy,Send
2677,Tequila,674545000001,Don Julio Blanco 750ml,Oak Hill,8,1,-7,
2678,Tequila,674545000001,Don Julio Blanco 750ml,Pleasant Valley,7,1,-6,
2679,Tequila,674545000414,Don Julio Reposado 750ml,Airport,8,1,-7,
2680,Tequila,674545000414,Don Julio Reposado 750ml,Oak Hill,7,0,-7,
2681,Tequila,674545000414,Don Julio Reposado 750ml,Pleasant Valley,6,0,-6,
2682,Mezcal,190046000017,Don Mateo Alto 750ml,Airport,2,0,-2,
2683,Mezcal,190046000017,Don Mateo Alto 750ml,Oak Hill,1,0,-1,
2684,Mezcal,190046000017,Don Mateo Alto 750ml,Pleasant Valley,1,0,-1,
2685,Mezcal,190046000048,Don Mateo Cupreata 750ml,Airport,1,0,-1,
2686,Mezcal,190046000048,Don Mateo Cupreata 750ml,Oak Hill,3,0,-3,
2687,Mezcal,190046000048,Don Mateo Cupreata 750ml,Pleasant Valley,1,0,-1,
2688,Mezcal,190046000031,Don Mateo Manso De Sahuayo 750ml,Airport,4,0,-4,
2689,Mezcal,190046000031,Don Mateo Manso De Sahuayo 750ml,Oak Hill,2,0,-2,
2690,Mezcal,190046000031,Don Mateo Manso De Sahuayo 750ml,Pleasant Valley,3,0,-3,
2691,Mezcal,190046000000,Don Mateo Pechuga 750ml,Airport,2,0,-2,
2692,Mezcal,190046000000,Don Mateo Pechuga 750ml,Oak Hill,1,0,-1,
2693,Mezcal,190046000000,Don Mateo Pechuga 750ml,Pleasant Valley,2,0,-2,
2694,Rum,082301101518,Don Q 151 1L,Airport,1,0,-1,
2695,Rum,082301101518,Don Q 151 1L,Oak Hill,2,0,-2,
2696,Rum,082301101518,Don Q 151 1L,Pleasant Valley,4,0,-4,
2697,Rum,082301100559,Don Q Anejo 1L,Airport,0,0,0,
2698,Rum,082301100559,Don Q Anejo 1L,Oak Hill,0,0,0,
2699,Rum,082301100559,Don Q Anejo 1L,Pleasant Valley,0,0,0,
2700,White,857071006048,Donkey & Goat Gadabout 750ml,Airport,4,1,-3,
2701,White,857071006048,Donkey & Goat Gadabout 750ml,Oak Hill,7,0,-7,
2702,White,857071006048,Donkey & Goat Gadabout 750ml,Pleasant Valley,3,0,-3,
2703,Red New World,857071006123,Donkey & Goat The Gallivanter,Airport,9,1,-8,
2704,Red New World,857071006123,Donkey & Goat The Gallivanter,Oak Hill,3,0,-3,
2705,Red New World,857071006123,Donkey & Goat The Gallivanter,Pleasant Valley,6,1,-5,
2706,Vodka,852935001337,Dorda Double Chocolate 750ml,Pleasant Valley,0,0,0,
2707,Fortified,850021602031,Dos Deus Vermouth Dry 750ml,Oak Hill,2,0,-2,
2708,Fortified,850021602031,Dos Deus Vermouth Dry 750ml,Pleasant Valley,2,0,-2,
2709,Fortified,850021602000,Dos Deus Vermouth Red 750ml,Oak Hill,1,0,-1,
2710,Fortified,850021602000,Dos Deus Vermouth Red 750ml,Pleasant Valley,4,0,-4,
2711,Imp Beer,89826901029,Dos Equis 12oz Can 24Pack,Pleasant Valley,0,0,0,
2712,Imp Beer,072311630122,Dos Equis Bottles 6 Pack,Airport,2,2,0,
2713,Imp Beer,072311630122,Dos Equis Bottles 6 Pack,Oak Hill,2,1,-1,
2714,Imp Beer,072311630122,Dos Equis Bottles 6 Pack,Pleasant Valley,15,0,-15,
2715,Imp Beer,072311321242,Dos Equis Can 24oz,Airport,6,4,-2,
2716,Imp Beer,072311321242,Dos Equis Can 24oz,Oak Hill,5,1,-4,
2717,Bag,842094179985,Double Bottle Gift Bags,Airport,4,0,-4,
2718,Bag,842094179985,Double Bottle Gift Bags,Oak Hill,2,0,-2,
2719,Bag,842094179985,Double Bottle Gift Bags,Pleasant Valley,11,0,-11,
2720,Brandy,1234500000081,Double Zero Apple Eau De Vie 750ml,Airport,2,0,-2,
2721,Brandy,1234500000081,Double Zero Apple Eau De Vie 750ml,Oak Hill,3,0,-3,
2722,Brandy,1234500000081,Double Zero Apple Eau De Vie 750ml,Pleasant Valley,2,0,-2,
2723,Red Old World,5602840079472,Douro Twisted Tinto 2016 750ml,Airport,11,1,-10,
2724,Red Old World,5602840079472,Douro Twisted Tinto 2016 750ml,Oak Hill,2,0,-2,
2725,Red Old World,5602840079472,Douro Twisted Tinto 2016 750ml,Pleasant Valley,6,1,-5,
2726,Fortified,094799020028,Dows Ruby Port NV 750ml,Airport,12,0,-12,
2727,Fortified,094799020028,Dows Ruby Port NV 750ml,Oak Hill,10,0,-10,
2728,Fortified,094799020028,Dows Ruby Port NV 750ml,Pleasant Valley,3,0,-3,
2729,Fortified,094799020011,Dows Tawny Port NV 750ml,Airport,11,0,-11,
2730,Fortified,094799020011,Dows Tawny Port NV 750ml,Oak Hill,8,0,-8,
2731,Fortified,094799020011,Dows Tawny Port NV 750ml,Pleasant Valley,5,0,-5,
2732,Non Alcoholic Beverage,078000082463,Dr Pepper 2L,Airport,10,1,-9,
2733,Non Alcoholic Beverage,07831504,Dr Pepper Can 12oz,Airport,137,8,-129,
2734,Liqueur,083664873630,Drambuie 1L,Airport,1,0,-1,
2735,Liqueur,083664873630,Drambuie 1L,Oak Hill,2,0,-2,
2736,Liqueur,083664873630,Drambuie 1L,Pleasant Valley,1,0,-1,
2737,Books,9780399580550,Drinking Distilled A Users Manual,Airport,2,0,-2,
2738,Books,9780399580550,Drinking Distilled A Users Manual,Oak Hill,3,0,-3,
2739,Books,9780399580550,Drinking Distilled A Users Manual,Pleasant Valley,2,0,-2,
2740,Books,9781631594182,Drinking Like Ladies,Airport,0,0,0,
2741,Books,9781631594182,Drinking Like Ladies,Oak Hill,0,0,0,
2742,Books,9781631594182,Drinking Like Ladies,Pleasant Valley,3,0,-3,
2743,Gin,850010806259,Dripping Springs Traditional Gin 750ml,Airport,7,0,-7,
2744,Gin,850010806259,Dripping Springs Traditional Gin 750ml,Oak Hill,2,0,-2,
2745,Gin,850010806259,Dripping Springs Traditional Gin 750ml,Pleasant Valley,6,1,-5,
2746,Vodka,094922658159,Dripping Springs Vodka 1.75L,Airport,7,2,-5,
2747,Vodka,094922658159,Dripping Springs Vodka 1.75L,Oak Hill,1,1,0,
2748,Vodka,094922658159,Dripping Springs Vodka 1.75L,Pleasant Valley,6,3,-3,
2749,Vodka,850010806198,Dripping Springs Vodka 1L,Airport,7,3,-4,
2750,Vodka,850010806198,Dripping Springs Vodka 1L,Pleasant Valley,13,4,-9,
2751,Vodka,094922014108,Dripping Springs Vodka 375ml,Airport,0,0,0,
2752,Vodka,094922014108,Dripping Springs Vodka 375ml,Oak Hill,8,2,-6,
2753,Vodka,094922014108,Dripping Springs Vodka 375ml,Pleasant Valley,0,0,0,
2754,Vodka,094922450876,Dripping Springs Vodka 50ml,Airport,36,0,-36,
2755,Vodka,094922450876,Dripping Springs Vodka 50ml,Oak Hill,55,0,-55,
2756,Vodka,094922450876,Dripping Springs Vodka 50ml,Pleasant Valley,13,0,-13,
2757,Vodka,094922545763,Dripping Springs Vodka 750ml,Airport,2,2,0,
2758,Vodka,094922545763,Dripping Springs Vodka 750ml,Oak Hill,13,2,-11,
2759,Vodka,094922545763,Dripping Springs Vodka 750ml,Pleasant Valley,14,3,-11,
2760,Gin,086785012346,Drumshanbo Gunpowder Irish Gin 750ml,Airport,6,1,-5,
2761,Gin,086785012346,Drumshanbo Gunpowder Irish Gin 750ml,Oak Hill,6,1,-5,
2762,Gin,086785012346,Drumshanbo Gunpowder Irish Gin 750ml,Pleasant Valley,6,1,-5,
2763,Gin,086785024684,Drumshanbo Irish Gin 375ml,Airport,7,0,-7,
2764,Gin,086785024684,Drumshanbo Irish Gin 375ml,Oak Hill,0,0,0,
2765,Gin,086785024684,Drumshanbo Irish Gin 375ml,Pleasant Valley,9,0,-9,
2766,Gin,8500003890520,Drumshanbo Irish Gin 50ml,Airport,97,1,-96,
2767,Gin,8500003890520,Drumshanbo Irish Gin 50ml,Oak Hill,104,0,-104,
2768,Gin,8500003890520,Drumshanbo Irish Gin 50ml,Pleasant Valley,16,0,-16,
2769,Cognac,854569002056,Du Peyrat Organic Cognac 750ml,Airport,2,2,0,
2770,Cognac,854569002056,Du Peyrat Organic Cognac 750ml,Oak Hill,2,0,-2,
2771,Cognac,854569002056,Du Peyrat Organic Cognac 750ml,Pleasant Valley,6,0,-6,
2772,Fortified,096749401406,Dubonnet Rouge 1L,Airport,3,0,-3,
2773,Fortified,096749401406,Dubonnet Rouge 1L,Oak Hill,0,0,0,
2774,Fortified,096749401406,Dubonnet Rouge 1L,Pleasant Valley,0,0,0,
2775,Fortified,096749401307,Dubonnet Rouge 750ml,Airport,8,0,-8,
2776,Fortified,096749401307,Dubonnet Rouge 750ml,Oak Hill,3,0,-3,
2777,Fortified,096749401307,Dubonnet Rouge 750ml,Pleasant Valley,5,1,-4,
2778,Imp Beer,699176207513,Duchesse de Bourgogne 750ml,Airport,8,0,-8,
2779,Tequila,898432002002,Dulce Vida Blanco 750ml,Airport,2,0,-2,
2780,Tequila,898432002002,Dulce Vida Blanco 750ml,Pleasant Valley,0,0,0,
2781,Tequila,898432002453,Dulce Vida Reposado 750ml,Pleasant Valley,0,0,0,
2782,Rum,3267130034375,Duquesne Rhum Agricole Blanc 1L,Airport,2,0,-2,
2783,Rum,3267130034375,Duquesne Rhum Agricole Blanc 1L,Oak Hill,1,0,-1,
2784,Rum,3267130034375,Duquesne Rhum Agricole Blanc 1L,Pleasant Valley,2,0,-2,
2785,Rum,3267130034405,Duquesne Rhum Agricole Dark 1L,Airport,0,0,0,
2786,Rum,3267130034405,Duquesne Rhum Agricole Dark 1L,Oak Hill,3,0,-3,
2787,Rum,3267130034405,Duquesne Rhum Agricole Dark 1L,Pleasant Valley,2,0,-2,
2788,Cognac,080480002930,Dusse VSOP 375ml,Airport,4,3,-1,
2789,Cognac,080480002930,Dusse VSOP 375ml,Oak Hill,12,1,-11,
2790,Cognac,080480002930,Dusse VSOP 375ml,Pleasant Valley,13,0,-13,
2791,Cognac,080480002923,Dusse VSOP 750ml,Airport,11,3,-8,
2792,Cognac,080480002923,Dusse VSOP 750ml,Oak Hill,3,0,-3,
2793,Cognac,080480002923,Dusse VSOP 750ml,Pleasant Valley,8,1,-7,
2794,Cognac,080480002947,Dusse XO 750ml,Airport,1,0,-1,
2795,Cognac,080480002947,Dusse XO 750ml,Oak Hill,2,0,-2,
2796,Cognac,080480002947,Dusse XO 750ml,Pleasant Valley,2,0,-2,
2797,Brandy,085000004159,E & J VS Brandy 1.75L,Airport,16,1,-15,
2798,Brandy,085000004159,E & J VS Brandy 1.75L,Oak Hill,4,0,-4,
2799,Brandy,085000004159,E & J VS Brandy 1.75L,Pleasant Valley,4,1,-3,
2800,Brandy,085000004210,E & J VS Brandy 200ml,Airport,12,3,-9,
2801,Brandy,085000004210,E & J VS Brandy 200ml,Oak Hill,7,0,-7,
2802,Brandy,085000004210,E & J VS Brandy 200ml,Pleasant Valley,22,3,-19,
2803,Brandy,085000004265,E & J VS Brandy 375ml,Airport,16,5,-11,
2804,Brandy,085000004265,E & J VS Brandy 375ml,Oak Hill,2,0,-2,
2805,Brandy,085000004265,E & J VS Brandy 375ml,Pleasant Valley,1,4,3,2.0
2806,Brandy,08534004,E & J VS Brandy 50ml,Airport,160,65,-95,
2807,Brandy,08534004,E & J VS Brandy 50ml,Oak Hill,25,0,-25,
2808,Brandy,08534004,E & J VS Brandy 50ml,Pleasant Valley,128,1,-127,
2809,Brandy,085000004135,E & J VS Brandy 750ml,Airport,13,2,-11,
2810,Brandy,085000004135,E & J VS Brandy 750ml,Oak Hill,3,0,-3,
2811,Brandy,085000004135,E & J VS Brandy 750ml,Pleasant Valley,0,3,3,3.0
2812,Brandy,085000003794,E & J VSOP Brandy 200ml,Airport,15,2,-13,
2813,Brandy,085000003794,E & J VSOP Brandy 200ml,Oak Hill,16,0,-16,
2814,Brandy,085000003794,E & J VSOP Brandy 200ml,Pleasant Valley,10,3,-7,
2815,Brandy,085000003831,E & J VSOP Brandy 375ml,Airport,0,4,4,4.0
2816,Brandy,085000003831,E & J VSOP Brandy 375ml,Oak Hill,5,0,-5,
2817,Brandy,085000003831,E & J VSOP Brandy 375ml,Pleasant Valley,0,5,5,5.0
2818,Whiskey Bourbon/American,088004021344,Eagle Rare 10y 750ml,Pleasant Valley,0,0,0,
2819,Whiskey Bourbon/American,088004047955,Early Times Bonded 1L,Airport,1,1,0,
2820,Whiskey Bourbon/American,088004047955,Early Times Bonded 1L,Oak Hill,0,1,1,
2821,Whiskey Bourbon/American,088004047955,Early Times Bonded 1L,Pleasant Valley,0,0,0,
2822,Cider,858604005637,Eastcider Brut 100 Cal. 6 Pack Cans,Oak Hill,1,0,-1,
2823,Cider,858604005637,Eastcider Brut 100 Cal. 6 Pack Cans,Pleasant Valley,6,2,-4,
2824,Cider,858604005644,Eastcider Seltzer Blk Cherry 6pk cans,Airport,0,0,0,
2825,Cider,858604005644,Eastcider Seltzer Blk Cherry 6pk cans,Pleasant Valley,13,0,-13,
2826,Cider,858604005798,Eastciders Blackberry Cans 6 Pack,Pleasant Valley,4,1,-3,
2827,Cider,858604005354,Eastciders Blood Orange Cans 6 Pack,Pleasant Valley,3,1,-2,
2828,Cider,858604005088,Eastciders Honey Cans 6 Pack,Pleasant Valley,1,1,0,
2829,Cider,858604005316,Eastciders Original 19.2oz,Airport,6,0,-6,
2830,Cider,858604005316,Eastciders Original 19.2oz,Oak Hill,2,0,-2,
2831,Cider,858604005316,Eastciders Original 19.2oz,Pleasant Valley,1,2,1,1.0
2832,Cider,858604005064,Eastciders Original Cans 6 Pack,Airport,2,2,0,
2833,Cider,858604005064,Eastciders Original Cans 6 Pack,Oak Hill,4,0,-4,
2834,Cider,858604005064,Eastciders Original Cans 6 Pack,Pleasant Valley,13,2,-11,
2835,Cider,858604005262,Eastciders Pineapple Cans 6 Pack,Oak Hill,1,0,-1,
2836,Cider,858604005262,Eastciders Pineapple Cans 6 Pack,Pleasant Valley,0,1,1,1.0
2837,Cider,858604005569,Eastciders Rose Cans 6 Pack,Pleasant Valley,2,0,-2,
2838,Cider,858604005484,Eastciders Seasonal Cans 6 Pack,Airport,0,0,0,
2839,Cider,858604005484,Eastciders Seasonal Cans 6 Pack,Pleasant Valley,0,1,1,
2840,Cider,858604005347,Eastciders Variety 12 Pack Cans,Airport,0,1,1,
2841,Cider,858604005347,Eastciders Variety 12 Pack Cans,Pleasant Valley,4,1,-3,
2842,Red Old World,783757900280,Echeverria Propuesta Cab Sauv 750ml,Airport,5,0,-5,
2843,Red Old World,783757900280,Echeverria Propuesta Cab Sauv 750ml,Oak Hill,1,0,-1,
2844,Red Old World,783757900280,Echeverria Propuesta Cab Sauv 750ml,Pleasant Valley,7,0,-7,
2845,Cider,718122673827,Eden Brandy Heirloom Blend 375ml,Airport,2,0,-2,
2846,Cider,630125324387,Eden Deep Cut 4pk,Airport,0,0,0,
2847,Cider,630125324387,Eden Deep Cut 4pk,Oak Hill,0,0,0,
2848,Cider,630125324363,Eden Peak Bloom 4pk,Airport,2,0,-2,
2849,Gin,089744757890,Edinburgh Classic Gin 750ml,Airport,0,0,0,
2850,Gin,089744757890,Edinburgh Classic Gin 750ml,Oak Hill,1,0,-1,
2851,Gin,089744757890,Edinburgh Classic Gin 750ml,Pleasant Valley,0,0,0,
2852,Liqueur,089744761910,Edinburgh Elderflower 750ml,Airport,0,0,0,
2853,Liqueur,089744761910,Edinburgh Elderflower 750ml,Oak Hill,0,0,0,
2854,Liqueur,089744761910,Edinburgh Elderflower 750ml,Pleasant Valley,0,0,0,
2855,Gin,89744761897,Edinburgh Seaside Gin 750ml,Pleasant Valley,0,0,0,
2856,Gin,080686938606,Effen Cucumber 1L,Pleasant Valley,1,0,-1,
2857,Gin,080686938248,Effen Cucumber 750ml,Pleasant Valley,0,0,0,
2858,Imp Beer,608782502417,Eggenberg Grapefruit Radler 4pk Cans,Airport,12,0,-12,
2859,Imp Beer,608782502417,Eggenberg Grapefruit Radler 4pk Cans,Oak Hill,1,0,-1,
2860,Imp Beer,608782502417,Eggenberg Grapefruit Radler 4pk Cans,Pleasant Valley,0,0,0,
2861,Imp Beer,608782502363,Eggenberg Radler 4pk Cans,Airport,20,0,-20,
2862,Imp Beer,608782502363,Eggenberg Radler 4pk Cans,Oak Hill,0,0,0,
2863,Imp Beer,608782502363,Eggenberg Radler 4pk Cans,Pleasant Valley,6,0,-6,
2864,Whiskey Bourbon/American,088004005498,EH Taylor Small Batch Bourbon 750ml,Airport,1,0,-1,
2865,Whiskey Bourbon/American,088004005498,EH Taylor Small Batch Bourbon 750ml,Oak Hill,0,0,0,
2866,Whiskey Bourbon/American,088004005498,EH Taylor Small Batch Bourbon 750ml,Pleasant Valley,0,0,0,
2867,Whiskey Bourbon/American,862018000287,Eight And Sand 750ml,Airport,5,0,-5,
2868,Whiskey Bourbon/American,862018000287,Eight And Sand 750ml,Oak Hill,4,0,-4,
2869,Whiskey Bourbon/American,862018000287,Eight And Sand 750ml,Pleasant Valley,4,0,-4,
2870,Imp Beer,856222006197,Einstok Arctic Pale Ale 6pk Cans,Airport,0,0,0,
2871,Imp Beer,856222006197,Einstok Arctic Pale Ale 6pk Cans,Oak Hill,0,0,0,
2872,Imp Beer,856222006197,Einstok Arctic Pale Ale 6pk Cans,Pleasant Valley,0,0,0,
2873,Imp Beer,856222006463,Einstok Lime and Juniper Pils 6pk Cans,Oak Hill,0,0,0,
2874,Imp Beer,856222006463,Einstok Lime and Juniper Pils 6pk Cans,Pleasant Valley,0,0,0,
2875,Imp Beer,856222006210,Einstok Toasted Porter 6pk Cans,Airport,0,0,0,
2876,Imp Beer,856222006210,Einstok Toasted Porter 6pk Cans,Pleasant Valley,0,0,0,
2877,Imp Beer,856222006050,Einstok Wee Heavy 6pk Cans,Airport,0,0,0,
2878,Imp Beer,856222006050,Einstok Wee Heavy 6pk Cans,Oak Hill,0,0,0,
2879,Imp Beer,856222006050,Einstok Wee Heavy 6pk Cans,Pleasant Valley,0,0,0,
2880,Imp Beer,856222006104,Einstok White Ale 6pk Cans,Airport,0,0,0,
2881,Imp Beer,856222006104,Einstok White Ale 6pk Cans,Oak Hill,1,0,-1,
2882,Imp Beer,856222006104,Einstok White Ale 6pk Cans,Pleasant Valley,0,0,0,
2883,Mezcal,852681918088,El Buho Espadin 1L,Pleasant Valley,6,0,-6,
2884,Rum,711629000011,El Dorado 12y 750ml,Airport,5,0,-5,
2885,Rum,711629000011,El Dorado 12y 750ml,Oak Hill,3,0,-3,
2886,Rum,711629000011,El Dorado 12y 750ml,Pleasant Valley,7,1,-6,
2887,Rum,711629001322,El Dorado 12y Ruby Port Cask 750ml,Oak Hill,0,0,0,
2888,Rum,711629001322,El Dorado 12y Ruby Port Cask 750ml,Pleasant Valley,0,0,0,
2889,Rum,711629000004,El Dorado 15y 750ml,Airport,3,0,-3,
2890,Rum,711629000004,El Dorado 15y 750ml,Oak Hill,2,0,-2,
2891,Rum,711629000004,El Dorado 15y 750ml,Pleasant Valley,2,0,-2,
2892,Rum,711629000554,El Dorado 21y 750ml,Airport,2,0,-2,
2893,Rum,711629000554,El Dorado 21y 750ml,Oak Hill,1,0,-1,
2894,Rum,711629000554,El Dorado 21y 750ml,Pleasant Valley,2,0,-2,
2895,Rum,711629000882,El Dorado 3y White 750ml,Airport,1,0,-1,
2896,Rum,711629000882,El Dorado 3y White 750ml,Pleasant Valley,4,0,-4,
2897,Rum,711629001100,El Dorado 5y 1L,Airport,4,0,-4,
2898,Rum,711629001100,El Dorado 5y 1L,Oak Hill,2,0,-2,
2899,Rum,711629001100,El Dorado 5y 1L,Pleasant Valley,5,0,-5,
2900,Rum,711629001018,El Dorado 8y 750ml,Airport,3,0,-3,
2901,Rum,711629001018,El Dorado 8y 750ml,Oak Hill,4,0,-4,
2902,Rum,711629001018,El Dorado 8y 750ml,Pleasant Valley,13,0,-13,
2903,Rum,711629001629,El Dorado Diamond 151 1L,Airport,0,0,0,
2904,Rum,711629001629,El Dorado Diamond 151 1L,Oak Hill,2,0,-2,
2905,Rum,711629001629,El Dorado Diamond 151 1L,Pleasant Valley,3,0,-3,
2906,Rum,711629001308,El Dorado Diamond White 750ml,Airport,2,0,-2,
2907,Rum,711629001308,El Dorado Diamond White 750ml,Oak Hill,3,0,-3,
2908,Rum,711629001308,El Dorado Diamond White 750ml,Pleasant Valley,7,0,-7,
2909,Bitters,205920592059,El Guapo Barrel Aged Vanilla 2oz,Pleasant Valley,1,0,-1,
2910,Mixer,850012903468,El Guapo Cajun Grenadine Syrup 8.5oz,Airport,1,0,-1,
2911,Mixer,850012903468,El Guapo Cajun Grenadine Syrup 8.5oz,Oak Hill,0,0,0,
2912,Mixer,850012903468,El Guapo Cajun Grenadine Syrup 8.5oz,Pleasant Valley,1,0,-1,
2913,Bitters,850012903192,El Guapo Chicory Pecan Bitters 100ml,Airport,4,1,-3,
2914,Bitters,850012903192,El Guapo Chicory Pecan Bitters 100ml,Oak Hill,2,0,-2,
2915,Bitters,850012903192,El Guapo Chicory Pecan Bitters 100ml,Pleasant Valley,5,0,-5,
2916,Mixer,850012903161,El Guapo Creole Orgeat 16.5oz,Airport,3,0,-3,
2917,Mixer,850012903161,El Guapo Creole Orgeat 16.5oz,Oak Hill,6,0,-6,
2918,Mixer,850012903161,El Guapo Creole Orgeat 16.5oz,Pleasant Valley,4,0,-4,
2919,Bitters,850012903215,El Guapo Cuban Bitters 100ml,Airport,2,0,-2,
2920,Bitters,850012903215,El Guapo Cuban Bitters 100ml,Oak Hill,0,0,0,
2921,Bitters,850012903215,El Guapo Cuban Bitters 100ml,Pleasant Valley,4,0,-4,
2922,Bitters,850012903222,El Guapo Cucumber Lavender Bitters 100ml,Airport,6,0,-6,
2923,Bitters,850012903222,El Guapo Cucumber Lavender Bitters 100ml,Oak Hill,2,0,-2,
2924,Bitters,850012903222,El Guapo Cucumber Lavender Bitters 100ml,Pleasant Valley,10,0,-10,
2925,Bitters,850012903437,El Guapo Fuego Bitters 100ml,Airport,7,0,-7,
2926,Bitters,850012903437,El Guapo Fuego Bitters 100ml,Oak Hill,3,0,-3,
2927,Bitters,850012903437,El Guapo Fuego Bitters 100ml,Pleasant Valley,8,0,-8,
2928,Mixer,850012903048,El Guapo Ginger 16.5oz,Airport,4,0,-4,
2929,Mixer,850012903048,El Guapo Ginger 16.5oz,Oak Hill,3,0,-3,
2930,Mixer,850012903048,El Guapo Ginger 16.5oz,Pleasant Valley,2,0,-2,
2931,Mixer,850012903109,El Guapo Lime Cordial 16.5oz,Airport,0,0,0,
2932,Mixer,850012903109,El Guapo Lime Cordial 16.5oz,Oak Hill,0,0,0,
2933,Mixer,850012903109,El Guapo Lime Cordial 16.5oz,Pleasant Valley,1,0,-1,
2934,Bitters,850012903253,El Guapo Love Potion Bitters 100ml,Airport,2,0,-2,
2935,Bitters,850012903253,El Guapo Love Potion Bitters 100ml,Oak Hill,1,0,-1,
2936,Bitters,850012903253,El Guapo Love Potion Bitters 100ml,Pleasant Valley,3,0,-3,
2937,Mixer,850012903116,El Guapo Mojito Syrup 8.5oz,Airport,3,0,-3,
2938,Mixer,850012903116,El Guapo Mojito Syrup 8.5oz,Oak Hill,2,0,-2,
2939,Mixer,850012903116,El Guapo Mojito Syrup 8.5oz,Pleasant Valley,2,0,-2,
2940,Bitters,850012903260,El Guapo Polynesian Kiss Bitters 100ml,Airport,7,0,-7,
2941,Bitters,850012903260,El Guapo Polynesian Kiss Bitters 100ml,Oak Hill,3,0,-3,
2942,Bitters,850012903260,El Guapo Polynesian Kiss Bitters 100ml,Pleasant Valley,0,0,0,
2943,Mixer,850012903017,El Guapo Rose Cordial 16.5oz,Airport,2,0,-2,
2944,Mixer,850012903017,El Guapo Rose Cordial 16.5oz,Oak Hill,2,0,-2,
2945,Mixer,850012903017,El Guapo Rose Cordial 16.5oz,Pleasant Valley,3,0,-3,
2946,Mixer,850012903451,El Guapo Satsuma Syrup 8.5oz,Airport,0,0,0,
2947,Mixer,850012903451,El Guapo Satsuma Syrup 8.5oz,Oak Hill,1,0,-1,
2948,Mixer,850012903451,El Guapo Satsuma Syrup 8.5oz,Pleasant Valley,0,0,0,
2949,Bitters,850012903208,El Guapo Spiced Cocoa Bitters 100ml,Airport,9,0,-9,
2950,Bitters,850012903208,El Guapo Spiced Cocoa Bitters 100ml,Oak Hill,2,0,-2,
2951,Bitters,850012903208,El Guapo Spiced Cocoa Bitters 100ml,Pleasant Valley,12,0,-12,
2952,Bitters,850012903444,El Guapo Summer Berries Bitters 100ml,Airport,1,0,-1,
2953,Bitters,850012903444,El Guapo Summer Berries Bitters 100ml,Oak Hill,2,0,-2,
2954,Bitters,850012903444,El Guapo Summer Berries Bitters 100ml,Pleasant Valley,2,0,-2,
2955,Bitters,1234500000084,El Guapo Tricentennial Bitters 100ml,Airport,1,0,-1,
2956,Bitters,1234500000084,El Guapo Tricentennial Bitters 100ml,Oak Hill,0,0,0,
2957,Bitters,1234500000084,El Guapo Tricentennial Bitters 100ml,Pleasant Valley,2,0,-2,
2958,Mixer,610877406128,El Guapo Watermelon Cordial 16.5oz,Airport,0,0,0,
2959,Mixer,610877406128,El Guapo Watermelon Cordial 16.5oz,Oak Hill,0,0,0,
2960,Mixer,610877406128,El Guapo Watermelon Cordial 16.5oz,Pleasant Valley,1,0,-1,
2961,Red Old World,8414318902093,El Jefe Tempranillo 1L,Airport,25,6,-19,
2962,Red Old World,8414318902093,El Jefe Tempranillo 1L,Oak Hill,25,1,-24,
2963,Red Old World,8414318902093,El Jefe Tempranillo 1L,Pleasant Valley,17,4,-13,
2964,Tequila,744607063203,El Jimador Anejo 750ml,Airport,2,0,-2,
2965,Tequila,744607063203,El Jimador Anejo 750ml,Oak Hill,4,0,-4,
2966,Tequila,744607063203,El Jimador Anejo 750ml,Pleasant Valley,1,0,-1,
2967,Tequila,744607068307,El Jimador Blanco 1L,Airport,7,4,-3,
2968,Tequila,744607068307,El Jimador Blanco 1L,Oak Hill,7,1,-6,
2969,Tequila,744607068307,El Jimador Blanco 1L,Pleasant Valley,12,4,-8,
2970,Tequila,744607068604,El Jimador Blanco 375ml,Airport,11,1,-10,
2971,Tequila,744607068604,El Jimador Blanco 375ml,Oak Hill,7,1,-6,
2972,Tequila,744607068604,El Jimador Blanco 375ml,Pleasant Valley,16,1,-15,
2973,Tequila,744607069304,El Jimador Reposado 1L,Airport,15,1,-14,
2974,Tequila,744607069304,El Jimador Reposado 1L,Oak Hill,10,1,-9,
2975,Tequila,744607069304,El Jimador Reposado 1L,Pleasant Valley,15,0,-15,
2976,Tequila,744607069601,El Jimador Reposado 375ml,Airport,2,3,1,
2977,Tequila,744607069601,El Jimador Reposado 375ml,Pleasant Valley,11,1,-10,
2978,Mezcal,080925100078,El Jolgorio Barril 750ml,Airport,2,0,-2,
2979,Mezcal,080925100078,El Jolgorio Barril 750ml,Oak Hill,2,0,-2,
2980,Mezcal,080925100078,El Jolgorio Barril 750ml,Pleasant Valley,0,0,0,
2981,Mezcal,080925100061,El Jolgorio Cuixe 750ml,Airport,2,0,-2,
2982,Mezcal,080925100061,El Jolgorio Cuixe 750ml,Oak Hill,1,0,-1,
2983,Mezcal,080925100061,El Jolgorio Cuixe 750ml,Pleasant Valley,0,0,0,
2984,Mezcal,080925100016,El Jolgorio Espadin 750ml,Airport,2,0,-2,
2985,Mezcal,080925100016,El Jolgorio Espadin 750ml,Oak Hill,1,0,-1,
2986,Mezcal,080925100016,El Jolgorio Espadin 750ml,Pleasant Valley,1,0,-1,
2987,Mezcal,080925100047,El Jolgorio Madrecuixe 750ml,Airport,1,0,-1,
2988,Mezcal,080925100047,El Jolgorio Madrecuixe 750ml,Oak Hill,1,0,-1,
