,Category,SKU,ProductName,Location,OnHand,Par,Shy,Send
3355,Red New World,857071006123,Donkey & Goat The Gallivanter,Airport,9,2,-7,
3356,Red New World,857071006123,Donkey & Goat The Gallivanter,Oak Hill,3,2,-1,
3357,Red New World,857071006123,Donkey & Goat The Gallivanter,Pleasant Valley,6,2,-4,
3358,Vodka,852935001337,Dorda Double Chocolate 750ml,Pleasant Valley,0,3,3,
3359,Vodka,852935001337,Dorda Double Chocolate 750ml,Warehouse,20,3,-17,
3360,Fortified,850021602031,Dos Deus Vermouth Dry 750ml,Oak Hill,2,2,0,
3361,Fortified,850021602031,Dos Deus Vermouth Dry 750ml,Pleasant Valley,2,2,0,
3362,Fortified,850021602031,Dos Deus Vermouth Dry 750ml,Warehouse,8,2,-6,
3363,Fortified,850021602000,Dos Deus Vermouth Red 750ml,Oak Hill,1,2,1,
3364,Fortified,850021602000,Dos Deus Vermouth Red 750ml,Pleasant Valley,4,2,-2,
3365,Fortified,850021602017,Dos Deus Vermouth White 750ml,Oak Hill,6,2,-4,
3366,Fortified,850021602017,Dos Deus Vermouth White 750ml,Pleasant Valley,6,2,-4,
3367,Fortified,850021602017,Dos Deus Vermouth White 750ml,Warehouse,8,2,-6,
3368,Imp Beer,89826901029,Dos Equis 12oz Can 24Pack,Warehouse,14,10,-4,
3369,Imp Beer,072311630122,Dos Equis Bottles 6 Pack,Airport,2,2,0,
3370,Imp Beer,072311630122,Dos Equis Bottles 6 Pack,Oak Hill,2,1,-1,
3371,Imp Beer,072311630122,Dos Equis Bottles 6 Pack,Pleasant Valley,15,8,-7,
3372,Imp Beer,072311630122,Dos Equis Bottles 6 Pack,Warehouse,35,8,-27,
3373,Imp Beer,072311321242,Dos Equis Can 24oz,Airport,6,12,6,1.0
3374,Imp Beer,072311321242,Dos Equis Can 24oz,Oak Hill,5,4,-1,
3375,Mezcal,736040544951,Dos Hombres Mezcal 750ml,Warehouse,119,48,-71,
3376,Mezcal,736040002000,Dos Hombres Mezcal Tobala 750ml,Warehouse,0,2,2,
3377,Bag,842094179985,Double Bottle Gift Bags,Airport,4,30,26,
3378,Bag,842094179985,Double Bottle Gift Bags,Oak Hill,2,4,2,
3379,Bag,842094179985,Double Bottle Gift Bags,Pleasant Valley,11,30,19,
3380,Brandy,1234500000081,Double Zero Apple Eau De Vie 750ml,Airport,2,1,-1,
3381,Brandy,1234500000081,Double Zero Apple Eau De Vie 750ml,Oak Hill,3,0,-3,
3382,Brandy,1234500000081,Double Zero Apple Eau De Vie 750ml,Pleasant Valley,2,1,-1,
3383,Brandy,1234500000081,Double Zero Apple Eau De Vie 750ml,Warehouse,3,1,-2,
3384,Red Old World,5602840079472,Douro Twisted Tinto 2016 750ml,Airport,11,2,-9,
3385,Red Old World,5602840079472,Douro Twisted Tinto 2016 750ml,Oak Hill,2,1,-1,
3386,Red Old World,5602840079472,Douro Twisted Tinto 2016 750ml,Pleasant Valley,6,2,-4,
3387,Fortified,094799020028,Dows Ruby Port NV 750ml,Airport,12,2,-10,
3388,Fortified,094799020028,Dows Ruby Port NV 750ml,Oak Hill,10,2,-8,
3389,Fortified,094799020028,Dows Ruby Port NV 750ml,Pleasant Valley,3,4,1,1.0
3390,Fortified,094799020028,Dows Ruby Port NV 750ml,Warehouse,13,4,-9,
3391,Fortified,094799020011,Dows Tawny Port NV 750ml,Airport,11,2,-9,
3392,Fortified,094799020011,Dows Tawny Port NV 750ml,Oak Hill,8,2,-6,
3393,Fortified,094799020011,Dows Tawny Port NV 750ml,Pleasant Valley,5,4,-1,
3394,Fortified,094799020011,Dows Tawny Port NV 750ml,Warehouse,29,4,-25,
3395,Non Alcoholic Beverage,078000082463,Dr Pepper 2L,Airport,10,6,-4,
3396,Non Alcoholic Beverage,07831504,Dr Pepper Can 12oz,Airport,137,35,-102,
3397,Liqueur,083664873630,Drambuie 1L,Airport,1,1,0,
3398,Liqueur,083664873630,Drambuie 1L,Oak Hill,2,1,-1,
3399,Liqueur,083664873630,Drambuie 1L,Pleasant Valley,1,4,3,1.0
3400,Liqueur,083664873630,Drambuie 1L,Warehouse,5,4,-1,
3401,Books,9780399580550,Drinking Distilled A Users Manual,Airport,2,2,0,
3402,Books,9780399580550,Drinking Distilled A Users Manual,Oak Hill,3,2,-1,
3403,Books,9780399580550,Drinking Distilled A Users Manual,Pleasant Valley,2,2,0,
3404,Books,9781631594182,Drinking Like Ladies,Airport,0,2,2,
3405,Books,9781631594182,Drinking Like Ladies,Oak Hill,0,2,2,
3406,Books,9781631594182,Drinking Like Ladies,Pleasant Valley,3,2,-1,
3407,Gin,850010806242,Dripping Springs Artisan Gin 750ml,Airport,7,4,-3,
3408,Gin,850010806242,Dripping Springs Artisan Gin 750ml,Oak Hill,4,2,-2,
3409,Gin,850010806242,Dripping Springs Artisan Gin 750ml,Pleasant Valley,8,3,-5,
3410,Gin,850010806242,Dripping Springs Artisan Gin 750ml,Warehouse,15,12,-3,
3411,Vodka,850010806211,Dripping Springs Orange Vodka 1L,Airport,4,1,-3,
3412,Vodka,850010806211,Dripping Springs Orange Vodka 1L,Oak Hill,6,1,-5,
3413,Vodka,850010806211,Dripping Springs Orange Vodka 1L,Pleasant Valley,5,1,-4,
3414,Vodka,850010806211,Dripping Springs Orange Vodka 1L,Warehouse,6,4,-2,
3415,Gin,850010806259,Dripping Springs Traditional Gin 750ml,Airport,7,3,-4,
3416,Gin,850010806259,Dripping Springs Traditional Gin 750ml,Oak Hill,2,1,-1,
3417,Gin,850010806259,Dripping Springs Traditional Gin 750ml,Pleasant Valley,6,6,0,
3418,Gin,850010806259,Dripping Springs Traditional Gin 750ml,Warehouse,7,6,-1,
3419,Vodka,094922658159,Dripping Springs Vodka 1.75L,Airport,7,3,-4,
3420,Vodka,094922658159,Dripping Springs Vodka 1.75L,Oak Hill,1,2,1,
3421,Vodka,094922658159,Dripping Springs Vodka 1.75L,Pleasant Valley,6,3,-3,
3422,Vodka,850010806198,Dripping Springs Vodka 1L,Airport,7,4,-3,
3423,Vodka,850010806198,Dripping Springs Vodka 1L,Pleasant Valley,13,6,-7,
3424,Vodka,850010806198,Dripping Springs Vodka 1L,Warehouse,90,60,-30,
3425,Vodka,094922014108,Dripping Springs Vodka 375ml,Airport,0,2,2,2.0
3426,Vodka,094922014108,Dripping Springs Vodka 375ml,Oak Hill,8,6,-2,
3427,Vodka,094922014108,Dripping Springs Vodka 375ml,Pleasant Valley,0,2,2,2.0
3428,Vodka,094922450876,Dripping Springs Vodka 50ml,Airport,36,6,-30,
3429,Vodka,094922450876,Dripping Springs Vodka 50ml,Oak Hill,55,6,-49,
3430,Vodka,094922450876,Dripping Springs Vodka 50ml,Pleasant Valley,13,6,-7,
3431,Vodka,094922450876,Dripping Springs Vodka 50ml,Warehouse,144,216,72,49.0
3432,Vodka,094922545763,Dripping Springs Vodka 750ml,Airport,2,6,4,4.0
3433,Vodka,094922545763,Dripping Springs Vodka 750ml,Oak Hill,13,3,-10,
3434,Vodka,094922545763,Dripping Springs Vodka 750ml,Pleasant Valley,14,6,-8,
3435,Gin,086785056784,Drumshanbo Gunpowder Irish Gin 1L,Warehouse,22,18,-4,
3436,Gin,086785012346,Drumshanbo Gunpowder Irish Gin 750ml,Airport,6,6,0,
3437,Gin,086785012346,Drumshanbo Gunpowder Irish Gin 750ml,Oak Hill,6,2,-4,
3438,Gin,086785012346,Drumshanbo Gunpowder Irish Gin 750ml,Pleasant Valley,6,6,0,
3439,Gin,086785012346,Drumshanbo Gunpowder Irish Gin 750ml,Warehouse,0,6,6,4.0
3440,Gin,086785024684,Drumshanbo Irish Gin 375ml,Airport,7,1,-6,
3441,Gin,086785024684,Drumshanbo Irish Gin 375ml,Oak Hill,0,1,1,
3442,Gin,086785024684,Drumshanbo Irish Gin 375ml,Pleasant Valley,9,4,-5,
3443,Gin,8500003890520,Drumshanbo Irish Gin 50ml,Airport,97,10,-87,
3444,Gin,8500003890520,Drumshanbo Irish Gin 50ml,Oak Hill,104,10,-94,
3445,Gin,8500003890520,Drumshanbo Irish Gin 50ml,Pleasant Valley,16,10,-6,
3446,Cognac,854569002056,Du Peyrat Organic Cognac 750ml,Airport,2,2,0,
3447,Cognac,854569002056,Du Peyrat Organic Cognac 750ml,Oak Hill,2,1,-1,
3448,Cognac,854569002056,Du Peyrat Organic Cognac 750ml,Pleasant Valley,6,6,0,
3449,Cognac,854569002056,Du Peyrat Organic Cognac 750ml,Warehouse,26,24,-2,
3450,Fortified,096749401406,Dubonnet Rouge 1L,Airport,3,1,-2,
3451,Fortified,096749401406,Dubonnet Rouge 1L,Oak Hill,0,1,1,
3452,Fortified,096749401406,Dubonnet Rouge 1L,Pleasant Valley,0,1,1,
3453,Fortified,096749401307,Dubonnet Rouge 750ml,Airport,8,1,-7,
3454,Fortified,096749401307,Dubonnet Rouge 750ml,Oak Hill,3,1,-2,
3455,Fortified,096749401307,Dubonnet Rouge 750ml,Pleasant Valley,5,5,0,
3456,Fortified,096749401307,Dubonnet Rouge 750ml,Warehouse,26,10,-16,
3457,Imp Beer,699176207513,Duchesse de Bourgogne 750ml,Airport,8,4,-4,
3458,Tequila,898432002460,Dulce Vida Anejo 750ml,Warehouse,9,4,-5,
3459,Tequila,898432002019,Dulce Vida Blanco 100 Proof 750ml,Warehouse,10,12,2,
3460,Tequila,898432002002,Dulce Vida Blanco 750ml,Airport,2,1,-1,
3461,Tequila,898432002002,Dulce Vida Blanco 750ml,Pleasant Valley,0,1,1,
3462,Tequila,898432002002,Dulce Vida Blanco 750ml,Warehouse,25,6,-19,
3463,Tequila,898432002231,Dulce Vida Extra Anejo 100 Proof 750ml,Warehouse,4,1,-3,
3464,Tequila,898432002507,Dulce Vida Grapefruit 750ml,Warehouse,12,6,-6,
3465,Tequila,898432002477,Dulce Vida Lime 750ml,Warehouse,10,6,-4,
3466,Tequila,898432002637,Dulce Vida Pineapple Jalapeno 750ml,Warehouse,13,6,-7,
3467,Tequila,898432002453,Dulce Vida Reposado 750ml,Pleasant Valley,0,1,1,
3468,Tequila,898432002453,Dulce Vida Reposado 750ml,Warehouse,12,6,-6,
3469,Absinthe,7640105020447,Duplais Blanche Absinthe 750ml,Oak Hill,1,1,0,
3470,Absinthe,7640105020447,Duplais Blanche Absinthe 750ml,Pleasant Valley,1,1,0,
3471,Absinthe,7640105020447,Duplais Blanche Absinthe 750ml,Warehouse,1,1,0,
3472,Absinthe,7640105020737,Duplais Verte Absinthe 750ml,Oak Hill,1,1,0,
3473,Absinthe,7640105020737,Duplais Verte Absinthe 750ml,Pleasant Valley,1,1,0,
3474,Absinthe,7640105020737,Duplais Verte Absinthe 750ml,Warehouse,1,1,0,
3475,Rum,3267130034375,Duquesne Rhum Agricole Blanc 1L,Airport,2,1,-1,
3476,Rum,3267130034375,Duquesne Rhum Agricole Blanc 1L,Oak Hill,1,1,0,
3477,Rum,3267130034375,Duquesne Rhum Agricole Blanc 1L,Pleasant Valley,2,1,-1,
3478,Rum,3267130034405,Duquesne Rhum Agricole Dark 1L,Airport,0,1,1,1.0
3479,Rum,3267130034405,Duquesne Rhum Agricole Dark 1L,Oak Hill,3,1,-2,
3480,Rum,3267130034405,Duquesne Rhum Agricole Dark 1L,Pleasant Valley,2,1,-1,
3481,Cognac,080480002930,Dusse VSOP 375ml,Airport,4,3,-1,
3482,Cognac,080480002930,Dusse VSOP 375ml,Oak Hill,12,2,-10,
3483,Cognac,080480002930,Dusse VSOP 375ml,Pleasant Valley,13,3,-10,
3484,Cognac,080480002923,Dusse VSOP 750ml,Airport,11,3,-8,
3485,Cognac,080480002923,Dusse VSOP 750ml,Oak Hill,3,2,-1,
3486,Cognac,080480002923,Dusse VSOP 750ml,Pleasant Valley,8,3,-5,
3487,Cognac,080480002923,Dusse VSOP 750ml,Warehouse,17,9,-8,
3488,Cognac,080480002947,Dusse XO 750ml,Airport,1,1,0,
3489,Cognac,080480002947,Dusse XO 750ml,Oak Hill,2,1,-1,
3490,Cognac,080480002947,Dusse XO 750ml,Pleasant Valley,2,1,-1,
3491,Brandy,085000004159,E & J VS Brandy 1.75L,Airport,16,4,-12,
3492,Brandy,085000004159,E & J VS Brandy 1.75L,Oak Hill,4,1,-3,
3493,Brandy,085000004159,E & J VS Brandy 1.75L,Pleasant Valley,4,4,0,
3494,Brandy,085000004180,E & J VS Brandy 1L,Warehouse,11,4,-7,
3495,Brandy,085000004210,E & J VS Brandy 200ml,Airport,12,12,0,
3496,Brandy,085000004210,E & J VS Brandy 200ml,Oak Hill,7,4,-3,
3497,Brandy,085000004210,E & J VS Brandy 200ml,Pleasant Valley,22,12,-10,
3498,Brandy,085000004265,E & J VS Brandy 375ml,Airport,16,15,-1,
3499,Brandy,085000004265,E & J VS Brandy 375ml,Oak Hill,2,3,1,
3500,Brandy,085000004265,E & J VS Brandy 375ml,Pleasant Valley,1,12,11,
3501,Brandy,08534004,E & J VS Brandy 50ml,Airport,160,120,-40,
3502,Brandy,08534004,E & J VS Brandy 50ml,Oak Hill,25,12,-13,
3503,Brandy,08534004,E & J VS Brandy 50ml,Pleasant Valley,128,60,-68,
3504,Brandy,085000004135,E & J VS Brandy 750ml,Airport,13,6,-7,
3505,Brandy,085000004135,E & J VS Brandy 750ml,Oak Hill,3,4,1,
3506,Brandy,085000004135,E & J VS Brandy 750ml,Pleasant Valley,0,4,4,
3507,Brandy,085000003794,E & J VSOP Brandy 200ml,Airport,15,10,-5,
3508,Brandy,085000003794,E & J VSOP Brandy 200ml,Oak Hill,16,2,-14,
3509,Brandy,085000003794,E & J VSOP Brandy 200ml,Pleasant Valley,10,10,0,
3510,Brandy,085000003831,E & J VSOP Brandy 375ml,Airport,0,12,12,2.0
3511,Brandy,085000003831,E & J VSOP Brandy 375ml,Oak Hill,5,3,-2,
3512,Brandy,085000003831,E & J VSOP Brandy 375ml,Pleasant Valley,0,10,10,2.0
3513,Brandy,085000003862,E & J VSOP Brandy 50ml,Airport,126,12,-114,
3514,Whiskey Bourbon/American,088004021344,Eagle Rare 10y 750ml,Pleasant Valley,0,24,24,
3515,Whiskey Bourbon/American,088004021344,Eagle Rare 10y 750ml,Warehouse,6,24,18,
3516,Whiskey Bourbon/American,088004047955,Early Times Bonded 1L,Airport,1,2,1,
3517,Whiskey Bourbon/American,088004047955,Early Times Bonded 1L,Oak Hill,0,2,2,
3518,Whiskey Bourbon/American,088004047955,Early Times Bonded 1L,Pleasant Valley,0,2,2,
3519,Whiskey Bourbon/American,088004047955,Early Times Bonded 1L,Warehouse,0,24,24,
3520,Cider,858604005637,Eastcider Brut 100 Cal. 6 Pack Cans,Oak Hill,1,3,2,
3521,Cider,858604005637,Eastcider Brut 100 Cal. 6 Pack Cans,Pleasant Valley,6,3,-3,
3522,Cider,858604005637,Eastcider Brut 100 Cal. 6 Pack Cans,Warehouse,16,12,-4,
3523,Cider,858604005644,Eastcider Seltzer Blk Cherry 6pk cans,Airport,0,3,3,
3524,Cider,858604005644,Eastcider Seltzer Blk Cherry 6pk cans,Pleasant Valley,13,3,-10,
3525,Cider,858604005798,Eastciders Blackberry Cans 6 Pack,Pleasant Valley,4,4,0,
3526,Cider,858604005798,Eastciders Blackberry Cans 6 Pack,Warehouse,32,4,-28,
3527,Cider,858604005354,Eastciders Blood Orange Cans 6 Pack,Pleasant Valley,3,3,0,
3528,Cider,858604005354,Eastciders Blood Orange Cans 6 Pack,Warehouse,8,3,-5,
3529,Cider,858604005088,Eastciders Honey Cans 6 Pack,Pleasant Valley,1,2,1,
3530,Cider,858604005088,Eastciders Honey Cans 6 Pack,Warehouse,12,2,-10,
3531,Cider,858604005316,Eastciders Original 19.2oz,Airport,6,4,-2,
3532,Cider,858604005316,Eastciders Original 19.2oz,Oak Hill,2,0,-2,
3533,Cider,858604005316,Eastciders Original 19.2oz,Pleasant Valley,1,4,3,2.0
3534,Cider,858604005064,Eastciders Original Cans 6 Pack,Airport,2,4,2,2.0
3535,Cider,858604005064,Eastciders Original Cans 6 Pack,Oak Hill,4,1,-3,
3536,Cider,858604005064,Eastciders Original Cans 6 Pack,Pleasant Valley,13,4,-9,
3537,Cider,858604005064,Eastciders Original Cans 6 Pack,Warehouse,40,4,-36,
3538,Cider,858604005262,Eastciders Pineapple Cans 6 Pack,Oak Hill,1,1,0,
3539,Cider,858604005262,Eastciders Pineapple Cans 6 Pack,Pleasant Valley,0,3,3,
3540,Cider,858604005262,Eastciders Pineapple Cans 6 Pack,Warehouse,8,3,-5,
3541,Cider,858604005569,Eastciders Rose Cans 6 Pack,Pleasant Valley,2,2,0,
3542,Cider,858604005484,Eastciders Seasonal Cans 6 Pack,Airport,0,3,3,
3543,Cider,858604005484,Eastciders Seasonal Cans 6 Pack,Pleasant Valley,0,3,3,
3544,Cider,858604005347,Eastciders Variety 12 Pack Cans,Airport,0,1,1,
3545,Cider,858604005347,Eastciders Variety 12 Pack Cans,Pleasant Valley,4,2,-2,
3546,Red Old World,783757900280,Echeverria Propuesta Cab Sauv 750ml,Airport,5,2,-3,
3547,Red Old World,783757900280,Echeverria Propuesta Cab Sauv 750ml,Oak Hill,1,2,1,
3548,Red Old World,783757900280,Echeverria Propuesta Cab Sauv 750ml,Pleasant Valley,7,2,-5,
3549,Cider,718122673827,Eden Brandy Heirloom Blend 375ml,Airport,2,2,0,
3550,Cider,630125324387,Eden Deep Cut 4pk,Airport,0,2,2,
3551,Cider,630125324387,Eden Deep Cut 4pk,Oak Hill,0,2,2,
3552,Cider,630125324363,Eden Peak Bloom 4pk,Airport,2,2,0,
3553,Liqueur,89744761934,Edinburgh Rhubarb and Ginger 750ml,Warehouse,6,6,0,
3554,Gin,080686938606,Effen Cucumber 1L,Pleasant Valley,1,25,24,
3555,Gin,080686938606,Effen Cucumber 1L,Warehouse,10,25,15,
3556,Gin,080686938248,Effen Cucumber 750ml,Pleasant Valley,0,19,19,
3557,Imp Beer,608782502417,Eggenberg Grapefruit Radler 4pk Cans,Airport,12,2,-10,
3558,Imp Beer,608782502417,Eggenberg Grapefruit Radler 4pk Cans,Oak Hill,1,1,0,
3559,Imp Beer,608782502417,Eggenberg Grapefruit Radler 4pk Cans,Pleasant Valley,0,4,4,
3560,Imp Beer,608782502363,Eggenberg Radler 4pk Cans,Airport,20,2,-18,
3561,Imp Beer,608782502363,Eggenberg Radler 4pk Cans,Oak Hill,0,1,1,
3562,Imp Beer,608782502363,Eggenberg Radler 4pk Cans,Pleasant Valley,6,4,-2,
3563,Whiskey Bourbon/American,088004005511,EH Taylor Single Barrel 750ml,Warehouse,8,6,-2,
3564,Whiskey Bourbon/American,088004005498,EH Taylor Small Batch Bourbon 750ml,Airport,1,1,0,
3565,Whiskey Bourbon/American,088004005498,EH Taylor Small Batch Bourbon 750ml,Oak Hill,0,1,1,
3566,Whiskey Bourbon/American,088004005498,EH Taylor Small Batch Bourbon 750ml,Pleasant Valley,0,4,4,
3567,Whiskey Bourbon/American,088004005498,EH Taylor Small Batch Bourbon 750ml,Warehouse,9,4,-5,
3568,Whiskey Bourbon/American,862018000287,Eight And Sand 750ml,Airport,5,1,-4,
3569,Whiskey Bourbon/American,862018000287,Eight And Sand 750ml,Oak Hill,4,1,-3,
3570,Whiskey Bourbon/American,862018000287,Eight And Sand 750ml,Pleasant Valley,4,2,-2,
3571,Tequila,860004879008,El Bandido Blanco 750ml,Warehouse,4,2,-2,
3572,Tequila,860004879022,El Bandido Reposado 750ml,Pleasant Valley,5,2,-3,
3573,Tequila,860004879022,El Bandido Reposado 750ml,Warehouse,6,2,-4,
3574,Mezcal,852681918088,El Buho Espadin 1L,Pleasant Valley,6,2,-4,
3575,Mezcal,852681918088,El Buho Espadin 1L,Warehouse,5,2,-3,
3576,Rum,711629000011,El Dorado 12y 750ml,Airport,5,1,-4,
3577,Rum,711629000011,El Dorado 12y 750ml,Oak Hill,3,1,-2,
3578,Rum,711629000011,El Dorado 12y 750ml,Pleasant Valley,7,2,-5,
3579,Rum,711629000011,El Dorado 12y 750ml,Warehouse,39,18,-21,
3580,Rum,711629000004,El Dorado 15y 750ml,Airport,3,1,-2,
3581,Rum,711629000004,El Dorado 15y 750ml,Oak Hill,2,1,-1,
3582,Rum,711629000004,El Dorado 15y 750ml,Pleasant Valley,2,1,-1,
3583,Rum,711629000004,El Dorado 15y 750ml,Warehouse,5,1,-4,
3584,Rum,711629000554,El Dorado 21y 750ml,Airport,2,1,-1,
3585,Rum,711629000554,El Dorado 21y 750ml,Oak Hill,1,0,-1,
3586,Rum,711629000554,El Dorado 21y 750ml,Pleasant Valley,2,1,-1,
3587,Rum,711629000554,El Dorado 21y 750ml,Warehouse,5,1,-4,
3588,Rum,711629001179,El Dorado 25y 750ml,Airport,1,1,0,
3589,Rum,711629001179,El Dorado 25y 750ml,Warehouse,2,1,-1,
3590,Rum,711629001186,El Dorado 3y White 1L,Warehouse,34,12,-22,
3591,Rum,711629001100,El Dorado 5y 1L,Airport,4,2,-2,
3592,Rum,711629001100,El Dorado 5y 1L,Oak Hill,2,2,0,
3593,Rum,711629001100,El Dorado 5y 1L,Pleasant Valley,5,2,-3,
3594,Rum,711629001100,El Dorado 5y 1L,Warehouse,8,12,4,
3595,Rum,711629001018,El Dorado 8y 750ml,Airport,3,1,-2,
3596,Rum,711629001018,El Dorado 8y 750ml,Oak Hill,4,1,-3,
3597,Rum,711629001018,El Dorado 8y 750ml,Pleasant Valley,13,2,-11,
3598,Rum,711629001018,El Dorado 8y 750ml,Warehouse,12,2,-10,
3599,Rum,711629001629,El Dorado Diamond 151 1L,Airport,0,1,1,1.0
3600,Rum,711629001629,El Dorado Diamond 151 1L,Oak Hill,2,1,-1,
3601,Rum,711629001629,El Dorado Diamond 151 1L,Pleasant Valley,3,2,-1,
3602,Rum,711629001629,El Dorado Diamond 151 1L,Warehouse,10,2,-8,
3603,Rum,711629001308,El Dorado Diamond White 750ml,Airport,2,1,-1,
3604,Rum,711629001308,El Dorado Diamond White 750ml,Oak Hill,3,1,-2,
3605,Rum,711629001308,El Dorado Diamond White 750ml,Pleasant Valley,7,1,-6,
3606,Bitters,205920592059,El Guapo Barrel Aged Vanilla 2oz,Pleasant Valley,1,2,1,
3607,Mixer,850012903468,El Guapo Cajun Grenadine Syrup 8.5oz,Airport,1,2,1,
3608,Mixer,850012903468,El Guapo Cajun Grenadine Syrup 8.5oz,Oak Hill,0,2,2,
3609,Mixer,850012903468,El Guapo Cajun Grenadine Syrup 8.5oz,Pleasant Valley,1,2,1,
3610,Bitters,850012903192,El Guapo Chicory Pecan Bitters 100ml,Airport,4,4,0,
3611,Bitters,850012903192,El Guapo Chicory Pecan Bitters 100ml,Oak Hill,2,4,2,
3612,Bitters,850012903192,El Guapo Chicory Pecan Bitters 100ml,Pleasant Valley,5,4,-1,
3613,Bitters,850012903192,El Guapo Chicory Pecan Bitters 100ml,Warehouse,0,12,12,
3614,Mixer,850012903161,El Guapo Creole Orgeat 16.5oz,Airport,3,2,-1,
3615,Mixer,850012903161,El Guapo Creole Orgeat 16.5oz,Oak Hill,6,2,-4,
3616,Mixer,850012903161,El Guapo Creole Orgeat 16.5oz,Pleasant Valley,4,2,-2,
3617,Bitters,850012903215,El Guapo Cuban Bitters 100ml,Airport,2,2,0,
3618,Bitters,850012903215,El Guapo Cuban Bitters 100ml,Oak Hill,0,2,2,
3619,Bitters,850012903215,El Guapo Cuban Bitters 100ml,Pleasant Valley,4,2,-2,
3620,Bitters,850012903222,El Guapo Cucumber Lavender Bitters 100ml,Airport,6,2,-4,
3621,Bitters,850012903222,El Guapo Cucumber Lavender Bitters 100ml,Oak Hill,2,2,0,
3622,Bitters,850012903222,El Guapo Cucumber Lavender Bitters 100ml,Pleasant Valley,10,2,-8,
3623,Mixer,850012903499,El Guapo Falernum Syrup 8.5oz,Airport,3,2,-1,
3624,Mixer,850012903499,El Guapo Falernum Syrup 8.5oz,Oak Hill,3,2,-1,
3625,Mixer,850012903499,El Guapo Falernum Syrup 8.5oz,Pleasant Valley,0,2,2,1.0
3626,Bitters,850012903437,El Guapo Fuego Bitters 100ml,Airport,7,2,-5,
3627,Bitters,850012903437,El Guapo Fuego Bitters 100ml,Oak Hill,3,2,-1,
3628,Bitters,850012903437,El Guapo Fuego Bitters 100ml,Pleasant Valley,8,2,-6,
3629,Mixer,850012903048,El Guapo Ginger 16.5oz,Airport,4,2,-2,
3630,Mixer,850012903048,El Guapo Ginger 16.5oz,Oak Hill,3,4,1,
3631,Mixer,850012903048,El Guapo Ginger 16.5oz,Pleasant Valley,2,2,0,
3632,Mixer,850012903109,El Guapo Lime Cordial 16.5oz,Airport,0,2,2,
3633,Mixer,850012903109,El Guapo Lime Cordial 16.5oz,Oak Hill,0,2,2,
3634,Mixer,850012903109,El Guapo Lime Cordial 16.5oz,Pleasant Valley,1,2,1,
3635,Bitters,850012903253,El Guapo Love Potion Bitters 100ml,Airport,2,2,0,
3636,Bitters,850012903253,El Guapo Love Potion Bitters 100ml,Oak Hill,1,2,1,
3637,Bitters,850012903253,El Guapo Love Potion Bitters 100ml,Pleasant Valley,3,2,-1,
3638,Mixer,850012903116,El Guapo Mojito Syrup 8.5oz,Airport,3,2,-1,
3639,Mixer,850012903116,El Guapo Mojito Syrup 8.5oz,Oak Hill,2,2,0,
3640,Mixer,850012903116,El Guapo Mojito Syrup 8.5oz,Pleasant Valley,2,2,0,
3641,Mixer,701748633719,El Guapo Orgeat 16.5oz,Airport,0,2,2,
3642,Mixer,701748633719,El Guapo Orgeat 16.5oz,Pleasant Valley,0,2,2,
3643,Bitters,850012903260,El Guapo Polynesian Kiss Bitters 100ml,Airport,7,2,-5,
3644,Bitters,850012903260,El Guapo Polynesian Kiss Bitters 100ml,Oak Hill,3,2,-1,
3645,Bitters,850012903260,El Guapo Polynesian Kiss Bitters 100ml,Pleasant Valley,0,2,2,1.0
3646,Mixer,850012903017,El Guapo Rose Cordial 16.5oz,Airport,2,2,0,
3647,Mixer,850012903017,El Guapo Rose Cordial 16.5oz,Oak Hill,2,2,0,
3648,Mixer,850012903017,El Guapo Rose Cordial 16.5oz,Pleasant Valley,3,2,-1,
3649,Mixer,850012903451,El Guapo Satsuma Syrup 8.5oz,Airport,0,2,2,
3650,Mixer,850012903451,El Guapo Satsuma Syrup 8.5oz,Oak Hill,1,2,1,
3651,Mixer,850012903451,El Guapo Satsuma Syrup 8.5oz,Pleasant Valley,0,2,2,
3652,Bitters,850012903208,El Guapo Spiced Cocoa Bitters 100ml,Airport,9,2,-7,
3653,Bitters,850012903208,El Guapo Spiced Cocoa Bitters 100ml,Oak Hill,2,2,0,
3654,Bitters,850012903208,El Guapo Spiced Cocoa Bitters 100ml,Pleasant Valley,12,2,-10,
3655,Bitters,850012903444,El Guapo Summer Berries Bitters 100ml,Airport,1,2,1,
3656,Bitters,850012903444,El Guapo Summer Berries Bitters 100ml,Oak Hill,2,2,0,
3657,Bitters,850012903444,El Guapo Summer Berries Bitters 100ml,Pleasant Valley,2,2,0,
3658,Mixer,091037733054,El Guapo Tonic Syrup 16.5oz,Airport,0,2,2,
3659,Mixer,091037733054,El Guapo Tonic Syrup 16.5oz,Pleasant Valley,0,2,2,
3660,Bitters,1234500000084,El Guapo Tricentennial Bitters 100ml,Airport,1,2,1,
3661,Bitters,1234500000084,El Guapo Tricentennial Bitters 100ml,Oak Hill,0,2,2,
3662,Bitters,1234500000084,El Guapo Tricentennial Bitters 100ml,Pleasant Valley,2,2,0,
3663,Mixer,610877406128,El Guapo Watermelon Cordial 16.5oz,Airport,0,4,4,
3664,Mixer,610877406128,El Guapo Watermelon Cordial 16.5oz,Oak Hill,0,2,2,
3665,Mixer,610877406128,El Guapo Watermelon Cordial 16.5oz,Pleasant Valley,1,4,3,
