,Category,SKU,ProductName,Location,OnHand,Par,Shy,Send
1031,Shochu,736373997967,Beniotome Goma Shochu 750ml,Pleasant Valley,4.0,6,2.0,
1032,Shochu,736373997950,Beniotome Highball 375ml,Pleasant Valley,13.0,6,-7.0,
1033,Whiskey Japanese,751313566140,Beniotome Miyabi Whisky 750ml,Airport,0.0,1,1.0,1.0
1034,Whiskey Japanese,751313566140,Beniotome Miyabi Whisky 750ml,Oak Hill,2.0,1,-1.0,
1035,Whiskey Japanese,751313566140,Beniotome Miyabi Whisky 750ml,Pleasant Valley,0.0,4,4.0,1.0
1036,Whiskey Scotch,5060399680554,BenRiach 10y 750ml,Airport,0.0,2,2.0,1.0
1037,Whiskey Scotch,5060399680554,BenRiach 10y 750ml,Oak Hill,2.0,1,-1.0,
1038,Whiskey Scotch,5060399680554,BenRiach 10y 750ml,Pleasant Valley,1.0,2,1.0,1.0
1039,Whiskey Scotch,5060399680554,BenRiach 10y 750ml,Warehouse,6.0,2,-4.0,
1040,Whiskey Scotch,081128002053,BenRiach Curiositas 10y 750ml,Airport,0.0,2,2.0,
1041,Whiskey Scotch,081128002053,BenRiach Curiositas 10y 750ml,Oak Hill,0.0,1,1.0,
1042,Whiskey Scotch,081128002053,BenRiach Curiositas 10y 750ml,Pleasant Valley,0.0,2,2.0,
1043,Whiskey Scotch,5060716140266,BenRiach The Smoky Twelve 12y 750ml,Airport,1.0,2,1.0,
1044,Whiskey Scotch,5060716140266,BenRiach The Smoky Twelve 12y 750ml,Oak Hill,1.0,2,1.0,
1045,Whiskey Scotch,5060716140266,BenRiach The Smoky Twelve 12y 750ml,Pleasant Valley,6.0,2,-4.0,
1046,Whiskey Scotch,5060716140266,BenRiach The Smoky Twelve 12y 750ml,Warehouse,6.0,2,-4.0,
1047,Whiskey Scotch,747020192413,Benromach 10yr 750ml,Oak Hill,0.0,1,1.0,
1048,Whiskey Scotch,747020192413,Benromach 10yr 750ml,Pleasant Valley,1.0,1,0.0,
1049,Whiskey Bourbon/American,096749941001,Bernheim Wheat Whiskey 750ml,Airport,5.0,2,-3.0,
1050,Whiskey Bourbon/American,096749941001,Bernheim Wheat Whiskey 750ml,Oak Hill,11.0,2,-9.0,
1051,Whiskey Bourbon/American,096749941001,Bernheim Wheat Whiskey 750ml,Pleasant Valley,17.0,2,-15.0,
1052,Whiskey Bourbon/American,096749941001,Bernheim Wheat Whiskey 750ml,Warehouse,24.0,2,-22.0,
1053,Fortified,761503452511,Berto Aperitiv Tradission 1L,Airport,3.0,1,-2.0,
1054,Fortified,761503452511,Berto Aperitiv Tradission 1L,Oak Hill,3.0,1,-2.0,
1055,Fortified,761503452511,Berto Aperitiv Tradission 1L,Pleasant Valley,3.0,2,-1.0,
1056,Fortified,761503452511,Berto Aperitiv Tradission 1L,Warehouse,5.0,2,-3.0,
1057,Amaro,761503452498,Berto Aperitivo Liquore 1L,Airport,2.0,1,-1.0,
1058,Amaro,761503452498,Berto Aperitivo Liquore 1L,Oak Hill,2.0,1,-1.0,
1059,Amaro,761503452498,Berto Aperitivo Liquore 1L,Pleasant Valley,2.0,2,0.0,
1060,Amaro,761503452498,Berto Aperitivo Liquore 1L,Warehouse,7.0,2,-5.0,
1061,Amaro,761503452580,Berto Bitter Bitter 1L,Airport,2.0,1,-1.0,
1062,Amaro,761503452580,Berto Bitter Bitter 1L,Oak Hill,4.0,1,-3.0,
1063,Amaro,761503452580,Berto Bitter Bitter 1L,Pleasant Valley,1.0,2,1.0,1.0
1064,Amaro,761503452580,Berto Bitter Bitter 1L,Warehouse,6.0,2,-4.0,
1065,Gin,761503452672,Berto Dry Gin 1L,Airport,3.0,2,-1.0,
1066,Gin,761503452672,Berto Dry Gin 1L,Oak Hill,3.0,2,-1.0,
1067,Gin,761503452672,Berto Dry Gin 1L,Pleasant Valley,2.0,2,0.0,
1068,Gin,761503452672,Berto Dry Gin 1L,Warehouse,6.0,2,-4.0,
1069,Fortified,761503452566,Berto Extra Secco 1L,Airport,1.0,2,1.0,1.0
1070,Fortified,761503452566,Berto Extra Secco 1L,Oak Hill,6.0,2,-4.0,
1071,Fortified,761503452566,Berto Extra Secco 1L,Pleasant Valley,4.0,2,-2.0,
1072,Fortified,761503452566,Berto Extra Secco 1L,Warehouse,3.0,2,-1.0,
1073,Fortified,761503452535,Berto Ross Da Travaj 1L,Airport,0.0,2,2.0,2.0
1074,Fortified,761503452535,Berto Ross Da Travaj 1L,Oak Hill,6.0,2,-4.0,
1075,Fortified,761503452535,Berto Ross Da Travaj 1L,Pleasant Valley,4.0,2,-2.0,
1076,Fortified,761503452535,Berto Ross Da Travaj 1L,Warehouse,0.0,2,2.0,2.0
1077,White,856803003010 ,Better Half Sauvignon Blanc 750ml,Airport,15.0,12,-3.0,
1078,White,856803003010 ,Better Half Sauvignon Blanc 750ml,Oak Hill,10.0,6,-4.0,
1079,White,856803003010 ,Better Half Sauvignon Blanc 750ml,Pleasant Valley,9.0,9,0.0,
1080,Mixer,854997002093,BG Reynolds Orgeat 750ml,Airport,1.0,2,1.0,1.0
1081,Mixer,854997002093,BG Reynolds Orgeat 750ml,Oak Hill,3.0,2,-1.0,
1082,Mixer,854997002093,BG Reynolds Orgeat 750ml,Pleasant Valley,4.0,6,2.0,1.0
1083,Mixer,854997002093,BG Reynolds Orgeat 750ml,Warehouse,11.0,6,-5.0,
1084,Mixer,854997002109,BG Reynolds Paradise Blend 750ml,Airport,1.0,1,0.0,
1085,Mixer,854997002109,BG Reynolds Paradise Blend 750ml,Oak Hill,2.0,1,-1.0,
1086,Mixer,854997002109,BG Reynolds Paradise Blend 750ml,Pleasant Valley,4.0,2,-2.0,
1087,Mixer,854997002154,BG Reynolds Passion Fruit 750ml,Airport,7.0,2,-5.0,
1088,Mixer,854997002154,BG Reynolds Passion Fruit 750ml,Oak Hill,1.0,2,1.0,
1089,Mixer,854997002154,BG Reynolds Passion Fruit 750ml,Pleasant Valley,5.0,6,1.0,
1090,Mixer,854997002154,BG Reynolds Passion Fruit 750ml,Warehouse,11.0,6,-5.0,
1091,Mixer,854997002130,BG Reynolds Tiki Spices 750ml,Airport,0.0,2,2.0,
1092,Mixer,854997002130,BG Reynolds Tiki Spices 750ml,Oak Hill,1.0,2,1.0,
1093,Mixer,854997002130,BG Reynolds Tiki Spices 750ml,Pleasant Valley,2.0,2,0.0,
1094,White,858666003497,Bico Amarelo Vinho Verde 750ml,Airport,0.0,2,2.0,2.0
1095,White,858666003497,Bico Amarelo Vinho Verde 750ml,Oak Hill,11.0,2,-9.0,
1096,White,858666003497,Bico Amarelo Vinho Verde 750ml,Pleasant Valley,7.0,2,-5.0,
1097,Non Alcoholic Beverage,7868575,Big Red Can 12oz,Airport,2.0,12,10.0,
1098,Non Alcoholic Beverage,860000739030,Big Swig Chile Mango 12pk,Airport,0.0,5,5.0,1.0
1099,Non Alcoholic Beverage,860000739030,Big Swig Chile Mango 12pk,Oak Hill,6.0,5,-1.0,
1100,Non Alcoholic Beverage,860000739030,Big Swig Chile Mango 12pk,Pleasant Valley,0.0,5,5.0,1.0
1101,Non Alcoholic Beverage,867011000357,Big Swig Grapefruit Cans 12 Pack,Airport,1.0,5,4.0,3.0
1102,Non Alcoholic Beverage,867011000357,Big Swig Grapefruit Cans 12 Pack,Oak Hill,7.0,4,-3.0,
1103,Non Alcoholic Beverage,867011000357,Big Swig Grapefruit Cans 12 Pack,Pleasant Valley,1.0,5,4.0,3.0
1104,Non Alcoholic Beverage,867011000326,Big Swig Key Lime Cans 12 Pack,Airport,2.0,5,3.0,
1105,Non Alcoholic Beverage,867011000326,Big Swig Key Lime Cans 12 Pack,Oak Hill,1.0,5,4.0,
1106,Non Alcoholic Beverage,867011000326,Big Swig Key Lime Cans 12 Pack,Pleasant Valley,1.0,5,4.0,
1107,Non Alcoholic Beverage,867011000333,Big Swig Original Cans 12 Pack,Airport,0.0,10,10.0,
1108,Non Alcoholic Beverage,867011000333,Big Swig Original Cans 12 Pack,Oak Hill,3.0,6,3.0,
1109,Non Alcoholic Beverage,867011000333,Big Swig Original Cans 12 Pack,Pleasant Valley,0.0,20,20.0,
1110,Non Alcoholic Beverage,860000739016,Big Swig Prickly Pear Cucumber 12pk,Airport,1.0,5,4.0,1.0
1111,Non Alcoholic Beverage,860000739016,Big Swig Prickly Pear Cucumber 12pk,Oak Hill,6.0,5,-1.0,
1112,Non Alcoholic Beverage,860000739016,Big Swig Prickly Pear Cucumber 12pk,Pleasant Valley,0.0,5,5.0,1.0
1113,Non Alcoholic Beverage,860000739085,Big Swig Watermelon & Mint 12pk,Airport,0.0,5,5.0,3.0
1114,Non Alcoholic Beverage,860000739085,Big Swig Watermelon & Mint 12pk,Oak Hill,8.0,5,-3.0,
1115,Non Alcoholic Beverage,860000739085,Big Swig Watermelon & Mint 12pk,Pleasant Valley,0.0,5,5.0,3.0
1116,Amaro,852322814199,Bigallet China 750ml,Airport,7.0,3,-4.0,
1117,Amaro,852322814199,Bigallet China 750ml,Oak Hill,3.0,1,-2.0,
1118,Amaro,852322814199,Bigallet China 750ml,Pleasant Valley,4.0,4,0.0,
1119,Amaro,852322814199,Bigallet China 750ml,Warehouse,6.0,4,-2.0,
1120,Liqueur,852322824068,Bigallet Thym Liqueur 750ml,Airport,3.0,1,-2.0,
1121,Liqueur,852322824068,Bigallet Thym Liqueur 750ml,Oak Hill,3.0,1,-2.0,
1122,Liqueur,852322824068,Bigallet Thym Liqueur 750ml,Pleasant Valley,2.0,1,-1.0,
1123,Liqueur,852322824068,Bigallet Thym Liqueur 750ml,Warehouse,3.0,1,-2.0,
1124,Red Old World,8607000210341,Bikicki Pinotte Pinot Noir 750ml,Airport,0.0,1,1.0,1.0
1125,Red Old World,8607000210341,Bikicki Pinotte Pinot Noir 750ml,Oak Hill,6.0,1,-5.0,
1126,Red Old World,8607000210341,Bikicki Pinotte Pinot Noir 750ml,Pleasant Valley,20.0,1,-19.0,
1127,Red Old World,8607000307508,Bikicki Sfera Noir 750ml,Airport,1.0,1,0.0,
1128,Red Old World,8607000307508,Bikicki Sfera Noir 750ml,Oak Hill,6.0,1,-5.0,
1129,Red Old World,8607000307508,Bikicki Sfera Noir 750ml,Pleasant Valley,0.0,1,1.0,1.0
1130,Whiskey Bourbon/American,812459010710,Bird Dog Hot Cinnamon 750ml,Warehouse,13.0,12,-1.0,
1131,Red New World,899175002212,Birichino Scylla Red Blend 750ml,Airport,10.0,2,-8.0,
1132,Red New World,899175002212,Birichino Scylla Red Blend 750ml,Oak Hill,3.0,2,-1.0,
1133,Red New World,899175002212,Birichino Scylla Red Blend 750ml,Pleasant Valley,8.0,2,-6.0,
1134,Cider,850314007222,Bishop Variety Cans 6 Pack,Airport,0.0,1,1.0,
1135,Cider,850314007222,Bishop Variety Cans 6 Pack,Oak Hill,1.0,1,0.0,
1136,Bitters,860012000326,Bitter Queens Chinese 5 Spice Bitters 5oz,Airport,1.0,2,1.0,
1137,Bitters,860012000326,Bitter Queens Chinese 5 Spice Bitters 5oz,Oak Hill,1.0,2,1.0,
1138,Bitters,860012000326,Bitter Queens Chinese 5 Spice Bitters 5oz,Pleasant Valley,0.0,2,2.0,
1139,Bitters,860012000302,Bitter Queens Chocolate Walnut Bitters 5oz,Airport,0.0,2,2.0,
1140,Bitters,860012000302,Bitter Queens Chocolate Walnut Bitters 5oz,Oak Hill,0.0,2,2.0,
1141,Bitters,860012000302,Bitter Queens Chocolate Walnut Bitters 5oz,Pleasant Valley,0.0,2,2.0,
1142,Bitters,860012000333,Bitter Queens Eucalyptus Bitters 5oz,Airport,0.0,2,2.0,
1143,Bitters,860012000333,Bitter Queens Eucalyptus Bitters 5oz,Oak Hill,1.0,2,1.0,
1144,Bitters,860012000333,Bitter Queens Eucalyptus Bitters 5oz,Pleasant Valley,0.0,2,2.0,
1145,Bitters,860012000371,Bitter Queens Sample Pack,Airport,0.0,2,2.0,
1146,Bitters,860012000371,Bitter Queens Sample Pack,Pleasant Valley,0.0,2,2.0,
1147,Bitters,860012000319,Bitter Queens Sarsparilla Bitters 5oz,Airport,0.0,2,2.0,
1148,Bitters,860012000319,Bitter Queens Sarsparilla Bitters 5oz,Pleasant Valley,0.0,2,2.0,
1149,Bitters,860012000364,Bitter Queens Thai Spice Bitters 5oz,Airport,0.0,2,2.0,2.0
1150,Bitters,860012000364,Bitter Queens Thai Spice Bitters 5oz,Oak Hill,3.0,1,-2.0,
1151,Bitters,860012000364,Bitter Queens Thai Spice Bitters 5oz,Pleasant Valley,0.0,2,2.0,2.0
1152,Bitters,860012000357,Bitter Queens Tobacco Bitters 5oz,Airport,0.0,3,3.0,
1153,Bitters,860012000357,Bitter Queens Tobacco Bitters 5oz,Oak Hill,1.0,3,2.0,
1154,Bitters,860012000357,Bitter Queens Tobacco Bitters 5oz,Pleasant Valley,0.0,3,3.0,
1155,Bitters,810255020001,Bitter Truth Aromatic Bitters 200ml,Airport,2.0,2,0.0,
1156,Bitters,810255020001,Bitter Truth Aromatic Bitters 200ml,Oak Hill,3.0,2,-1.0,
1157,Bitters,810255020001,Bitter Truth Aromatic Bitters 200ml,Pleasant Valley,11.0,4,-7.0,
1158,Bitters,810255020001,Bitter Truth Aromatic Bitters 200ml,Warehouse,12.0,4,-8.0,
1159,Bitters,810255020483,Bitter Truth Bogarts Bitters 375ml,Airport,6.0,2,-4.0,
1160,Bitters,810255020483,Bitter Truth Bogarts Bitters 375ml,Oak Hill,0.0,2,2.0,
1161,Bitters,810255020483,Bitter Truth Bogarts Bitters 375ml,Pleasant Valley,4.0,2,-2.0,
1162,Bitters,810255020483,Bitter Truth Bogarts Bitters 375ml,Warehouse,6.0,2,-4.0,
1163,Bitters,810255020032,Bitter Truth Celery Bitters 200ml,Airport,3.0,2,-1.0,
1164,Bitters,810255020032,Bitter Truth Celery Bitters 200ml,Oak Hill,1.0,2,1.0,
1165,Bitters,810255020032,Bitter Truth Celery Bitters 200ml,Pleasant Valley,13.0,4,-9.0,
1166,Bitters,810255020032,Bitter Truth Celery Bitters 200ml,Warehouse,12.0,4,-8.0,
1167,Bitters,810255020049,Bitter Truth Creole Bitters 200ml,Airport,1.0,2,1.0,
1168,Bitters,810255020049,Bitter Truth Creole Bitters 200ml,Oak Hill,2.0,2,0.0,
1169,Bitters,810255020049,Bitter Truth Creole Bitters 200ml,Pleasant Valley,4.0,4,0.0,
1170,Bitters,810255020049,Bitter Truth Creole Bitters 200ml,Warehouse,8.0,4,-4.0,
1171,Bitters,810255020346,Bitter Truth Cucumber Bitters 200ml,Airport,1.0,2,1.0,
1172,Bitters,810255020346,Bitter Truth Cucumber Bitters 200ml,Oak Hill,2.0,2,0.0,
1173,Bitters,810255020346,Bitter Truth Cucumber Bitters 200ml,Pleasant Valley,12.0,4,-8.0,
1174,Bitters,810255020346,Bitter Truth Cucumber Bitters 200ml,Warehouse,14.0,4,-10.0,
1175,Liqueur,810255020100,Bitter Truth Elderflower 750ml,Airport,2.0,1,-1.0,
1176,Liqueur,810255020100,Bitter Truth Elderflower 750ml,Oak Hill,1.0,1,0.0,
1177,Liqueur,810255020100,Bitter Truth Elderflower 750ml,Pleasant Valley,4.0,2,-2.0,
1178,Liqueur,810255020100,Bitter Truth Elderflower 750ml,Warehouse,5.0,2,-3.0,
1179,Bitters,810255020421,Bitter Truth Gift Tin,Airport,1.0,1,0.0,
1180,Bitters,810255020421,Bitter Truth Gift Tin,Oak Hill,3.0,1,-2.0,
1181,Bitters,810255020421,Bitter Truth Gift Tin,Pleasant Valley,5.0,2,-3.0,
1182,Liqueur,810255020223,Bitter Truth Golden Falernum 750ml,Pleasant Valley,5.0,12,7.0,
1183,Liqueur,810255020223,Bitter Truth Golden Falernum 750ml,Warehouse,26.0,12,-14.0,
1184,Bitters,810255020063,Bitter Truth Grapefruit Bitters 200ml,Airport,2.0,2,0.0,
1185,Bitters,810255020063,Bitter Truth Grapefruit Bitters 200ml,Oak Hill,3.0,2,-1.0,
1186,Bitters,810255020063,Bitter Truth Grapefruit Bitters 200ml,Pleasant Valley,4.0,4,0.0,
1187,Bitters,810255020063,Bitter Truth Grapefruit Bitters 200ml,Warehouse,14.0,4,-10.0,
1188,Bitters,810255020056,Bitter Truth Jerry Thomas Bitters 200ml,Airport,12.0,2,-10.0,
1189,Bitters,810255020056,Bitter Truth Jerry Thomas Bitters 200ml,Oak Hill,2.0,1,-1.0,
1190,Bitters,810255020056,Bitter Truth Jerry Thomas Bitters 200ml,Pleasant Valley,1.0,4,3.0,1.0
1191,Bitters,810255020056,Bitter Truth Jerry Thomas Bitters 200ml,Warehouse,26.0,24,-2.0,
1192,Bitters,810255020025,Bitter Truth Lemon Bitters 200ml,Airport,2.0,2,0.0,
1193,Bitters,810255020025,Bitter Truth Lemon Bitters 200ml,Oak Hill,3.0,2,-1.0,
1194,Bitters,810255020025,Bitter Truth Lemon Bitters 200ml,Pleasant Valley,2.0,4,2.0,1.0
1195,Bitters,810255020025,Bitter Truth Lemon Bitters 200ml,Warehouse,12.0,4,-8.0,
1196,Bitters,810255020360,Bitter Truth Olive Bitters 200ml,Airport,1.0,2,1.0,1.0
1197,Bitters,810255020360,Bitter Truth Olive Bitters 200ml,Oak Hill,3.0,2,-1.0,
1198,Bitters,810255020360,Bitter Truth Olive Bitters 200ml,Pleasant Valley,7.0,4,-3.0,
1199,Bitters,810255020360,Bitter Truth Olive Bitters 200ml,Warehouse,24.0,4,-20.0,
1200,Bitters,810255020018,Bitter Truth Orange Bitters 200ml,Airport,8.0,2,-6.0,
1201,Bitters,810255020018,Bitter Truth Orange Bitters 200ml,Oak Hill,2.0,2,0.0,
1202,Bitters,810255020018,Bitter Truth Orange Bitters 200ml,Pleasant Valley,12.0,4,-8.0,
1203,Bitters,810255020018,Bitter Truth Orange Bitters 200ml,Warehouse,10.0,4,-6.0,
1204,Bitters,810255020230,Bitter Truth Peach Bitters 200ml,Airport,10.0,2,-8.0,
1205,Bitters,810255020230,Bitter Truth Peach Bitters 200ml,Oak Hill,1.0,2,1.0,
1206,Bitters,810255020230,Bitter Truth Peach Bitters 200ml,Pleasant Valley,6.0,4,-2.0,
1207,Bitters,810255020230,Bitter Truth Peach Bitters 200ml,Warehouse,8.0,4,-4.0,
1208,Liqueur,810255020117,Bitter Truth Pimento Dram 750ml,Pleasant Valley,3.0,2,-1.0,
1209,Liqueur,810255020117,Bitter Truth Pimento Dram 750ml,Warehouse,0.0,12,12.0,
1210,Bitters,810255020070,Bitter Truth Spiced Chocolate Bitters 200ml,Airport,12.0,2,-10.0,
1211,Bitters,810255020070,Bitter Truth Spiced Chocolate Bitters 200ml,Oak Hill,11.0,2,-9.0,
1212,Bitters,810255020070,Bitter Truth Spiced Chocolate Bitters 200ml,Pleasant Valley,14.0,4,-10.0,
1213,Bitters,810255020070,Bitter Truth Spiced Chocolate Bitters 200ml,Warehouse,10.0,4,-6.0,
1214,Bitters,737212282848,Bittercube Blackstrap Bitters 5oz,Airport,2.0,2,0.0,
1215,Bitters,737212282848,Bittercube Blackstrap Bitters 5oz,Oak Hill,3.0,2,-1.0,
1216,Bitters,737212282848,Bittercube Blackstrap Bitters 5oz,Pleasant Valley,3.0,2,-1.0,
1217,Bitters,737212282848,Bittercube Blackstrap Bitters 5oz,Warehouse,4.0,2,-2.0,
1218,Bitters,737212282862,Bittercube Cherry Bark Vanilla Bitters 5oz,Airport,8.0,3,-5.0,
1219,Bitters,737212282862,Bittercube Cherry Bark Vanilla Bitters 5oz,Oak Hill,4.0,3,-1.0,
1220,Bitters,737212282862,Bittercube Cherry Bark Vanilla Bitters 5oz,Pleasant Valley,7.0,12,5.0,1.0
1221,Bitters,737212282862,Bittercube Cherry Bark Vanilla Bitters 5oz,Warehouse,17.0,12,-5.0,
1222,Bitters,737212282770,Bittercube Corazon Bitters 5oz,Airport,4.0,1,-3.0,
1223,Bitters,737212282770,Bittercube Corazon Bitters 5oz,Oak Hill,4.0,1,-3.0,
1224,Bitters,737212282770,Bittercube Corazon Bitters 5oz,Pleasant Valley,4.0,4,0.0,
1225,Bitters,737212282770,Bittercube Corazon Bitters 5oz,Warehouse,7.0,4,-3.0,
1226,Bitters,737212282886,Bittercube Jamaican #2 Bitters 5oz,Airport,2.0,2,0.0,
1227,Bitters,737212282886,Bittercube Jamaican #2 Bitters 5oz,Oak Hill,3.0,2,-1.0,
1228,Bitters,737212282886,Bittercube Jamaican #2 Bitters 5oz,Pleasant Valley,2.0,4,2.0,1.0
1229,Bitters,737212282886,Bittercube Jamaican #2 Bitters 5oz,Warehouse,14.0,4,-10.0,
1230,Bitters,737212282879,Bittercube Jamaican 1 5oz,Airport,1.0,0,-1.0,
1231,Bitters,737212282879,Bittercube Jamaican 1 5oz,Oak Hill,2.0,0,-2.0,
1232,Bitters,737212282879,Bittercube Jamaican 1 5oz,Pleasant Valley,3.0,0,-3.0,
1233,Bitters,737212282879,Bittercube Jamaican 1 5oz,Warehouse,18.0,0,-18.0,
1234,Bitters,737212283012,Bittercube Root Beer Bitters 5oz,Airport,0.0,3,3.0,
1235,Bitters,737212283012,Bittercube Root Beer Bitters 5oz,Oak Hill,2.0,3,1.0,
1236,Bitters,737212283012,Bittercube Root Beer Bitters 5oz,Pleasant Valley,2.0,3,1.0,
1237,Bitters,610074058007,Bittermens Boston Bitters 5oz,Airport,19.0,4,-15.0,
1238,Bitters,610074058007,Bittermens Boston Bitters 5oz,Oak Hill,16.0,4,-12.0,
1239,Bitters,610074058007,Bittermens Boston Bitters 5oz,Pleasant Valley,6.0,4,-2.0,
1240,Bitters,610074058007,Bittermens Boston Bitters 5oz,Warehouse,4.0,4,0.0,
1241,Bitters,856972005259,Bittermens Buckspice Ginger Bitters 5oz,Airport,0.0,4,4.0,
1242,Bitters,856972005259,Bittermens Buckspice Ginger Bitters 5oz,Oak Hill,2.0,4,2.0,
1243,Bitters,856972005259,Bittermens Buckspice Ginger Bitters 5oz,Pleasant Valley,36.0,4,-32.0,
1244,Bitters,856972005259,Bittermens Buckspice Ginger Bitters 5oz,Warehouse,9.0,4,-5.0,
1245,Bitters,856972005204,Bittermens Burlesque Bitters 5oz,Airport,8.0,4,-4.0,
1246,Bitters,856972005204,Bittermens Burlesque Bitters 5oz,Oak Hill,3.0,2,-1.0,
1247,Bitters,856972005204,Bittermens Burlesque Bitters 5oz,Pleasant Valley,0.0,6,6.0,1.0
1248,Bitters,856972005204,Bittermens Burlesque Bitters 5oz,Warehouse,89.0,6,-83.0,
1249,Bitters,856972005235,Bittermens Hellfire Shrub 5oz,Airport,12.0,4,-8.0,
1250,Bitters,856972005235,Bittermens Hellfire Shrub 5oz,Oak Hill,5.0,2,-3.0,
1251,Bitters,856972005235,Bittermens Hellfire Shrub 5oz,Pleasant Valley,9.0,6,-3.0,
1252,Bitters,856972005235,Bittermens Hellfire Shrub 5oz,Warehouse,48.0,6,-42.0,
1253,Bitters,856972005174,Bittermens Hopped Grapefruit Bitters 5oz,Airport,4.0,4,0.0,
1254,Bitters,856972005174,Bittermens Hopped Grapefruit Bitters 5oz,Oak Hill,3.0,2,-1.0,
1255,Bitters,856972005174,Bittermens Hopped Grapefruit Bitters 5oz,Pleasant Valley,3.0,6,3.0,1.0
1256,Bitters,856972005174,Bittermens Hopped Grapefruit Bitters 5oz,Warehouse,22.0,6,-16.0,
1257,Bitters,856972005280,Bittermens Krupnik Honey Bitters 5oz,Airport,1.0,4,3.0,
1258,Bitters,856972005280,Bittermens Krupnik Honey Bitters 5oz,Oak Hill,1.0,4,3.0,
1259,Bitters,856972005280,Bittermens Krupnik Honey Bitters 5oz,Pleasant Valley,10.0,4,-6.0,
1260,Bitters,856972005280,Bittermens Krupnik Honey Bitters 5oz,Warehouse,18.0,4,-14.0,
1261,Bitters,856972005273,Bittermens New England Cranberry Bitters 5oz,Airport,2.0,4,2.0,
1262,Bitters,856972005273,Bittermens New England Cranberry Bitters 5oz,Oak Hill,2.0,3,1.0,
1263,Bitters,856972005273,Bittermens New England Cranberry Bitters 5oz,Pleasant Valley,3.0,4,1.0,
1264,Bitters,856972005273,Bittermens New England Cranberry Bitters 5oz,Warehouse,0.0,4,4.0,
1265,Bitters,856972005211,Bittermens Orange Cream 5oz,Airport,8.0,4,-4.0,
1266,Bitters,856972005211,Bittermens Orange Cream 5oz,Oak Hill,12.0,4,-8.0,
1267,Bitters,856972005211,Bittermens Orange Cream 5oz,Pleasant Valley,6.0,6,0.0,
1268,Bitters,856972005211,Bittermens Orange Cream 5oz,Warehouse,8.0,6,-2.0,
1269,Bitters,856972005228,Bittermens Orchard Street Celery Shrub 5oz,Airport,40.0,4,-36.0,
1270,Bitters,856972005228,Bittermens Orchard Street Celery Shrub 5oz,Oak Hill,13.0,2,-11.0,
1271,Bitters,856972005228,Bittermens Orchard Street Celery Shrub 5oz,Pleasant Valley,15.0,6,-9.0,
1272,Bitters,856972005228,Bittermens Orchard Street Celery Shrub 5oz,Warehouse,58.0,6,-52.0,
1273,Bitters,856972005242,Bittermens Scarborough Bitters 5oz,Airport,3.0,4,1.0,
1274,Bitters,856972005242,Bittermens Scarborough Bitters 5oz,Oak Hill,3.0,4,1.0,
1275,Bitters,856972005242,Bittermens Scarborough Bitters 5oz,Pleasant Valley,2.0,6,4.0,
1276,Bitters,856972005242,Bittermens Scarborough Bitters 5oz,Warehouse,12.0,6,-6.0,
1277,Bitters,856972005181,Bittermens Tiki Bitters 5oz,Airport,2.0,4,2.0,2.0
1278,Bitters,856972005181,Bittermens Tiki Bitters 5oz,Oak Hill,10.0,4,-6.0,
1279,Bitters,856972005181,Bittermens Tiki Bitters 5oz,Pleasant Valley,7.0,6,-1.0,
1280,Bitters,856972005181,Bittermens Tiki Bitters 5oz,Warehouse,27.0,6,-21.0,
1281,Bitters,856972005266,Bittermens Transatlantic 5oz,Airport,0.0,4,4.0,
1282,Bitters,856972005266,Bittermens Transatlantic 5oz,Oak Hill,0.0,4,4.0,
1283,Bitters,856972005266,Bittermens Transatlantic 5oz,Pleasant Valley,0.0,6,6.0,
1284,Bitters,856972005266,Bittermens Transatlantic 5oz,Warehouse,56.0,6,-50.0,
1285,Bitters,856972005297,Bittermens Winter Melon Tart Bitters 5oz,Airport,6.0,4,-2.0,
1286,Bitters,856972005297,Bittermens Winter Melon Tart Bitters 5oz,Oak Hill,1.0,4,3.0,
1287,Bitters,856972005297,Bittermens Winter Melon Tart Bitters 5oz,Pleasant Valley,3.0,4,1.0,
1288,Bitters,856972005297,Bittermens Winter Melon Tart Bitters 5oz,Warehouse,0.0,4,4.0,
1289,Bitters,856972005167,Bittermens Xocolatl Mole Bitters 5oz,Airport,5.0,4,-1.0,
1290,Bitters,856972005167,Bittermens Xocolatl Mole Bitters 5oz,Oak Hill,13.0,2,-11.0,
1291,Bitters,856972005167,Bittermens Xocolatl Mole Bitters 5oz,Pleasant Valley,10.0,6,-4.0,
1292,Bitters,856972005167,Bittermens Xocolatl Mole Bitters 5oz,Warehouse,38.0,36,-2.0,
1293,Mixer,852175005041,Bittermilk Charred Grapefruit Tonic 17oz,Airport,3.0,2,-1.0,
1294,Mixer,852175005041,Bittermilk Charred Grapefruit Tonic 17oz,Oak Hill,5.0,2,-3.0,
1295,Mixer,852175005041,Bittermilk Charred Grapefruit Tonic 17oz,Pleasant Valley,4.0,2,-2.0,
1296,Mixer,852175005034,Bittermilk New Orleans Old Fashioned Rouge 8.5oz,Airport,2.0,2,0.0,
1297,Mixer,852175005034,Bittermilk New Orleans Old Fashioned Rouge 8.5oz,Oak Hill,2.0,2,0.0,
1298,Mixer,852175005034,Bittermilk New Orleans Old Fashioned Rouge 8.5oz,Pleasant Valley,2.0,2,0.0,
